pt,eta,efficiency
"[0, 80)","[0, 0.096)",0.6956521739130435
"[0, 80)","[0.096, 0.192)",0.8444444444444444
"[0, 80)","[0.192, 0.288)",0.835820895522388
"[0, 80)","[0.288, 0.384)",0.8
"[0, 80)","[0.384, 0.48)",1.0
"[0, 80)","[0.48, 0.576)",1.0
"[0, 80)","[0.576, 0.672)",0.0
"[0, 80)","[0.672, 0.768)",0.0
"[0, 80)","[0.768, 0.864)",0.0
"[0, 80)","[0.864, 0.96)",0.0
"[0, 80)","[0.96, 1.056)",0.0
"[0, 80)","[1.056, 1.152)",0.0
"[0, 80)","[1.152, 1.248)",0.0
"[0, 80)","[1.248, 1.344)",0.0
"[0, 80)","[1.344, 1.44)",0.0
"[0, 80)","[1.44, 1.536)",0.0
"[0, 80)","[1.536, 1.632)",0.0
"[0, 80)","[1.632, 1.728)",0.0
"[0, 80)","[1.728, 1.824)",0.0
"[0, 80)","[1.824, 1.92)",0.0
"[0, 80)","[1.92, 2.016)",0.0
"[0, 80)","[2.016, 2.112)",0.0
"[0, 80)","[2.112, 2.208)",0.0
"[0, 80)","[2.208, 2.304)",0.0
"[0, 80)","[2.304, 2.4)",0.0
"[80, 160)","[0, 0.096)",0.7777777777777778
"[80, 160)","[0.096, 0.192)",0.7428571428571429
"[80, 160)","[0.192, 0.288)",0.72
"[80, 160)","[0.288, 0.384)",0.7
"[80, 160)","[0.384, 0.48)",1.0
"[80, 160)","[0.48, 0.576)",0.0
"[80, 160)","[0.576, 0.672)",0.0
"[80, 160)","[0.672, 0.768)",0.0
"[80, 160)","[0.768, 0.864)",0.0
"[80, 160)","[0.864, 0.96)",0.0
"[80, 160)","[0.96, 1.056)",0.0
"[80, 160)","[1.056, 1.152)",0.0
"[80, 160)","[1.152, 1.248)",0.0
"[80, 160)","[1.248, 1.344)",0.0
"[80, 160)","[1.344, 1.44)",0.0
"[80, 160)","[1.44, 1.536)",0.0
"[80, 160)","[1.536, 1.632)",0.0
"[80, 160)","[1.632, 1.728)",0.0
"[80, 160)","[1.728, 1.824)",0.0
"[80, 160)","[1.824, 1.92)",0.0
"[80, 160)","[1.92, 2.016)",0.0
"[80, 160)","[2.016, 2.112)",0.0
"[80, 160)","[2.112, 2.208)",0.0
"[80, 160)","[2.208, 2.304)",0.0
"[80, 160)","[2.304, 2.4)",0.0
"[160, 240)","[0, 0.096)",0.8
"[160, 240)","[0.096, 0.192)",0.6829268292682927
"[160, 240)","[0.192, 0.288)",0.759493670886076
"[160, 240)","[0.288, 0.384)",1.0
"[160, 240)","[0.384, 0.48)",0.0
"[160, 240)","[0.48, 0.576)",1.0
"[160, 240)","[0.576, 0.672)",0.0
"[160, 240)","[0.672, 0.768)",0.0
"[160, 240)","[0.768, 0.864)",0.0
"[160, 240)","[0.864, 0.96)",0.0
"[160, 240)","[0.96, 1.056)",0.0
"[160, 240)","[1.056, 1.152)",0.0
"[160, 240)","[1.152, 1.248)",0.0
"[160, 240)","[1.248, 1.344)",0.0
"[160, 240)","[1.344, 1.44)",0.0
"[160, 240)","[1.44, 1.536)",0.0
"[160, 240)","[1.536, 1.632)",0.0
"[160, 240)","[1.632, 1.728)",0.0
"[160, 240)","[1.728, 1.824)",0.0
"[160, 240)","[1.824, 1.92)",0.0
"[160, 240)","[1.92, 2.016)",0.0
"[160, 240)","[2.016, 2.112)",0.0
"[160, 240)","[2.112, 2.208)",0.0
"[160, 240)","[2.208, 2.304)",0.0
"[160, 240)","[2.304, 2.4)",0.0
"[240, 320)","[0, 0.096)",0.6875
"[240, 320)","[0.096, 0.192)",0.7761194029850746
"[240, 320)","[0.192, 0.288)",0.8793103448275862
"[240, 320)","[0.288, 0.384)",0.6111111111111112
"[240, 320)","[0.384, 0.48)",0.6666666666666666
"[240, 320)","[0.48, 0.576)",0.0
"[240, 320)","[0.576, 0.672)",0.0
"[240, 320)","[0.672, 0.768)",0.0
"[240, 320)","[0.768, 0.864)",0.0
"[240, 320)","[0.864, 0.96)",0.0
"[240, 320)","[0.96, 1.056)",0.0
"[240, 320)","[1.056, 1.152)",0.0
"[240, 320)","[1.152, 1.248)",0.0
"[240, 320)","[1.248, 1.344)",0.0
"[240, 320)","[1.344, 1.44)",0.0
"[240, 320)","[1.44, 1.536)",0.0
"[240, 320)","[1.536, 1.632)",0.0
"[240, 320)","[1.632, 1.728)",0.0
"[240, 320)","[1.728, 1.824)",0.0
"[240, 320)","[1.824, 1.92)",0.0
"[240, 320)","[1.92, 2.016)",0.0
"[240, 320)","[2.016, 2.112)",0.0
"[240, 320)","[2.112, 2.208)",0.0
"[240, 320)","[2.208, 2.304)",0.0
"[240, 320)","[2.304, 2.4)",0.0
"[320, 400)","[0, 0.096)",0.6666666666666666
"[320, 400)","[0.096, 0.192)",0.8181818181818182
"[320, 400)","[0.192, 0.288)",0.7763157894736842
"[320, 400)","[0.288, 0.384)",0.8888888888888888
"[320, 400)","[0.384, 0.48)",0.5
"[320, 400)","[0.48, 0.576)",0.0
"[320, 400)","[0.576, 0.672)",0.0
"[320, 400)","[0.672, 0.768)",0.0
"[320, 400)","[0.768, 0.864)",0.0
"[320, 400)","[0.864, 0.96)",0.0
"[320, 400)","[0.96, 1.056)",0.0
"[320, 400)","[1.056, 1.152)",0.0
"[320, 400)","[1.152, 1.248)",0.0
"[320, 400)","[1.248, 1.344)",0.0
"[320, 400)","[1.344, 1.44)",0.0
"[320, 400)","[1.44, 1.536)",0.0
"[320, 400)","[1.536, 1.632)",0.0
"[320, 400)","[1.632, 1.728)",0.0
"[320, 400)","[1.728, 1.824)",0.0
"[320, 400)","[1.824, 1.92)",0.0
"[320, 400)","[1.92, 2.016)",0.0
"[320, 400)","[2.016, 2.112)",0.0
"[320, 400)","[2.112, 2.208)",0.0
"[320, 400)","[2.208, 2.304)",0.0
"[320, 400)","[2.304, 2.4)",0.0
"[400, 480)","[0, 0.096)",0.6842105263157895
"[400, 480)","[0.096, 0.192)",0.76
