pt,eta,efficiency
"[0, 80)","[0, 0.096)",0.0
"[0, 80)","[0.096, 0.192)",0.0
"[0, 80)","[0.192, 0.288)",0.8620689655172413
"[0, 80)","[0.288, 0.384)",0.7806691449814126
"[0, 80)","[0.384, 0.48)",0.7038327526132404
"[0, 80)","[0.48, 0.576)",0.7927927927927928
"[0, 80)","[0.576, 0.672)",0.7
"[0, 80)","[0.672, 0.768)",0.6666666666666666
"[0, 80)","[0.768, 0.864)",-1.7976931348623157e+308
"[0, 80)","[0.864, 0.96)",0.75
"[0, 80)","[0.96, 1.056)",1.0
"[0, 80)","[1.056, 1.152)",1.0
"[0, 80)","[1.152, 1.248)",0.0
"[0, 80)","[1.248, 1.344)",0.0
"[0, 80)","[1.344, 1.44)",0.0
"[0, 80)","[1.44, 1.536)",0.0
"[0, 80)","[1.536, 1.632)",0.0
"[0, 80)","[1.632, 1.728)",0.0
"[0, 80)","[1.728, 1.824)",0.0
"[0, 80)","[1.824, 1.92)",0.0
"[0, 80)","[1.92, 2.016)",0.0
"[0, 80)","[2.016, 2.112)",0.0
"[0, 80)","[2.112, 2.208)",0.0
"[0, 80)","[2.208, 2.304)",0.0
"[0, 80)","[2.304, 2.4)",0.0
"[80, 160)","[0, 0.096)",0.0
"[80, 160)","[0.096, 0.192)",0.0
"[80, 160)","[0.192, 0.288)",0.6
"[80, 160)","[0.288, 0.384)",0.7260869565217392
"[80, 160)","[0.384, 0.48)",0.7587412587412588
"[80, 160)","[0.48, 0.576)",0.6639344262295082
"[80, 160)","[0.576, 0.672)",0.7586206896551724
"[80, 160)","[0.672, 0.768)",0.75
"[80, 160)","[0.768, 0.864)",1.0
"[80, 160)","[0.864, 0.96)",1.0
"[80, 160)","[0.96, 1.056)",0.0
"[80, 160)","[1.056, 1.152)",1.0
"[80, 160)","[1.152, 1.248)",0.0
"[80, 160)","[1.248, 1.344)",0.0
"[80, 160)","[1.344, 1.44)",0.0
"[80, 160)","[1.44, 1.536)",0.0
"[80, 160)","[1.536, 1.632)",0.0
"[80, 160)","[1.632, 1.728)",0.0
"[80, 160)","[1.728, 1.824)",0.0
"[80, 160)","[1.824, 1.92)",0.0
"[80, 160)","[1.92, 2.016)",0.0
"[80, 160)","[2.016, 2.112)",0.0
"[80, 160)","[2.112, 2.208)",0.0
"[80, 160)","[2.208, 2.304)",0.0
"[80, 160)","[2.304, 2.4)",0.0
"[160, 240)","[0, 0.096)",0.0
"[160, 240)","[0.096, 0.192)",0.0
"[160, 240)","[0.192, 0.288)",0.725
"[160, 240)","[0.288, 0.384)",0.7788461538461539
"[160, 240)","[0.384, 0.48)",0.8153846153846154
"[160, 240)","[0.48, 0.576)",0.7910447761194029
"[160, 240)","[0.576, 0.672)",0.7058823529411765
"[160, 240)","[0.672, 0.768)",1.0
"[160, 240)","[0.768, 0.864)",1.0
"[160, 240)","[0.864, 0.96)",1.0
"[160, 240)","[0.96, 1.056)",0.0
"[160, 240)","[1.056, 1.152)",0.0
"[160, 240)","[1.152, 1.248)",0.0
"[160, 240)","[1.248, 1.344)",0.0
"[160, 240)","[1.344, 1.44)",0.0
"[160, 240)","[1.44, 1.536)",0.0
"[160, 240)","[1.536, 1.632)",0.0
"[160, 240)","[1.632, 1.728)",0.0
"[160, 240)","[1.728, 1.824)",0.0
"[160, 240)","[1.824, 1.92)",0.0
"[160, 240)","[1.92, 2.016)",0.0
"[160, 240)","[2.016, 2.112)",0.0
"[160, 240)","[2.112, 2.208)",0.0
"[160, 240)","[2.208, 2.304)",0.0
"[160, 240)","[2.304, 2.4)",0.0
"[240, 320)","[0, 0.096)",0.0
"[240, 320)","[0.096, 0.192)",0.0
"[240, 320)","[0.192, 0.288)",0.6363636363636364
"[240, 320)","[0.288, 0.384)",0.7727272727272727
"[240, 320)","[0.384, 0.48)",0.7581227436823105
"[240, 320)","[0.48, 0.576)",0.8090909090909091
"[240, 320)","[0.576, 0.672)",0.8648648648648649
