pt,eta,efficiency
"[640, 720)","[2.208, 2.304)",0.0
"[640, 720)","[2.304, 2.4)",0.0
"[720, 800)","[0, 0.096)",0.7274867569158329
"[720, 800)","[0.096, 0.192)",0.7905273996110285
"[720, 800)","[0.192, 0.288)",0.7712264150943396
"[720, 800)","[0.288, 0.384)",0.7578021978021978
"[720, 800)","[0.384, 0.48)",0.6899038461538461
"[720, 800)","[0.48, 0.576)",0.6455696202531646
"[720, 800)","[0.576, 0.672)",0.6538461538461539
"[720, 800)","[0.672, 0.768)",0.8333333333333334
"[720, 800)","[0.768, 0.864)",0.6666666666666666
"[720, 800)","[0.864, 0.96)",0.0
"[720, 800)","[0.96, 1.056)",1.0
"[720, 800)","[1.056, 1.152)",0.0
"[720, 800)","[1.152, 1.248)",0.0
"[720, 800)","[1.248, 1.344)",0.0
"[720, 800)","[1.344, 1.44)",0.0
"[720, 800)","[1.44, 1.536)",0.0
"[720, 800)","[1.536, 1.632)",0.0
"[720, 800)","[1.632, 1.728)",0.0
"[720, 800)","[1.728, 1.824)",0.0
"[720, 800)","[1.824, 1.92)",0.0
"[720, 800)","[1.92, 2.016)",0.0
"[720, 800)","[2.016, 2.112)",0.0
"[720, 800)","[2.112, 2.208)",0.0
"[720, 800)","[2.208, 2.304)",0.0
"[720, 800)","[2.304, 2.4)",0.0
"[800, 880)","[0, 0.096)",0.7323097463284379
"[800, 880)","[0.096, 0.192)",0.7895812053115424
"[800, 880)","[0.192, 0.288)",0.7765696784073507
"[800, 880)","[0.288, 0.384)",0.736569274269557
"[800, 880)","[0.384, 0.48)",0.729064039408867
"[800, 880)","[0.48, 0.576)",0.6428571428571429
"[800, 880)","[0.576, 0.672)",0.631578947368421
"[800, 880)","[0.672, 0.768)",1.0
"[800, 880)","[0.768, 0.864)",0.6666666666666666
"[800, 880)","[0.864, 0.96)",1.0
"[800, 880)","[0.96, 1.056)",0.0
"[800, 880)","[1.056, 1.152)",0.0
"[800, 880)","[1.152, 1.248)",0.0
"[800, 880)","[1.248, 1.344)",0.0
"[800, 880)","[1.344, 1.44)",0.0
"[800, 880)","[1.44, 1.536)",0.0
"[800, 880)","[1.536, 1.632)",0.0
"[800, 880)","[1.632, 1.728)",0.0
"[800, 880)","[1.728, 1.824)",0.0
"[800, 880)","[1.824, 1.92)",0.0
"[800, 880)","[1.92, 2.016)",0.0
"[800, 880)","[2.016, 2.112)",0.0
"[800, 880)","[2.112, 2.208)",0.0
"[800, 880)","[2.208, 2.304)",0.0
"[800, 880)","[2.304, 2.4)",0.0
"[880, 960)","[0, 0.096)",0.7034795763993948
"[880, 960)","[0.096, 0.192)",0.7769763824070146
"[880, 960)","[0.192, 0.288)",0.7593198168737737
"[880, 960)","[0.288, 0.384)",0.7439393939393939
"[880, 960)","[0.384, 0.48)",0.7284345047923323
"[880, 960)","[0.48, 0.576)",0.6229508196721312
"[880, 960)","[0.576, 0.672)",0.5925925925925926
"[880, 960)","[0.672, 0.768)",0.5
"[880, 960)","[0.768, 0.864)",1.0
"[880, 960)","[0.864, 0.96)",0.0
"[880, 960)","[0.96, 1.056)",0.0
"[880, 960)","[1.056, 1.152)",0.0
"[880, 960)","[1.152, 1.248)",0.0
"[880, 960)","[1.248, 1.344)",0.0
"[880, 960)","[1.344, 1.44)",0.0
"[880, 960)","[1.44, 1.536)",0.0
"[880, 960)","[1.536, 1.632)",0.0
"[880, 960)","[1.632, 1.728)",0.0
"[880, 960)","[1.728, 1.824)",0.0
"[880, 960)","[1.824, 1.92)",0.0
"[880, 960)","[1.92, 2.016)",0.0
"[880, 960)","[2.016, 2.112)",0.0
"[880, 960)","[2.112, 2.208)",0.0
"[880, 960)","[2.208, 2.304)",0.0
"[880, 960)","[2.304, 2.4)",0.0
"[960, 1040)","[0, 0.096)",0.710804224207961
"[960, 1040)","[0.096, 0.192)",0.7639048400328138
"[960, 1040)","[0.192, 0.288)",0.7424916573971079
"[960, 1040)","[0.288, 0.384)",0.7256787330316742
"[960, 1040)","[0.384, 0.48)",0.6688311688311688
"[960, 1040)","[0.48, 0.576)",0.6111111111111112
"[960, 1040)","[0.576, 0.672)",0.8181818181818182
"[960, 1040)","[0.672, 0.768)",0.0
"[960, 1040)","[0.768, 0.864)",1.0
"[960, 1040)","[0.864, 0.96)",0.0
"[960, 1040)","[0.96, 1.056)",0.0
"[960, 1040)","[1.056, 1.152)",0.0
"[960, 1040)","[1.152, 1.248)",0.0
"[960, 1040)","[1.248, 1.344)",0.0
"[960, 1040)","[1.344, 1.44)",0.0
"[960, 1040)","[1.44, 1.536)",0.0
"[960, 1040)","[1.536, 1.632)",0.0
"[960, 1040)","[1.632, 1.728)",0.0
"[960, 1040)","[1.728, 1.824)",0.0
"[960, 1040)","[1.824, 1.92)",0.0
"[960, 1040)","[1.92, 2.016)",0.0
"[960, 1040)","[2.016, 2.112)",0.0
"[960, 1040)","[2.112, 2.208)",0.0
"[960, 1040)","[2.208, 2.304)",0.0
"[960, 1040)","[2.304, 2.4)",0.0
"[1040, 1120)","[0, 0.096)",0.7009936766034327
"[1040, 1120)","[0.096, 0.192)",0.7573716781943939
"[1040, 1120)","[0.192, 0.288)",0.735624729788154
"[1040, 1120)","[0.288, 0.384)",0.7341349365397462
"[1040, 1120)","[0.384, 0.48)",0.722007722007722
"[1040, 1120)","[0.48, 0.576)",0.68
"[1040, 1120)","[0.576, 0.672)",0.7142857142857143
"[1040, 1120)","[0.672, 0.768)",0.5
"[1040, 1120)","[0.768, 0.864)",-0.0
"[1040, 1120)","[0.864, 0.96)",0.0
"[1040, 1120)","[0.96, 1.056)",0.0
"[1040, 1120)","[1.056, 1.152)",0.0
"[1040, 1120)","[1.152, 1.248)",0.0
"[1040, 1120)","[1.248, 1.344)",0.0
"[1040, 1120)","[1.344, 1.44)",0.0
"[1040, 1120)","[1.44, 1.536)",0.0
"[1040, 1120)","[1.536, 1.632)",0.0
"[1040, 1120)","[1.632, 1.728)",0.0
"[1040, 1120)","[1.728, 1.824)",0.0
"[1040, 1120)","[1.824, 1.92)",0.0
"[1040, 1120)","[1.92, 2.016)",0.0
"[1040, 1120)","[2.016, 2.112)",0.0
"[1040, 1120)","[2.112, 2.208)",0.0
"[1040, 1120)","[2.208, 2.304)",0.0
"[1040, 1120)","[2.304, 2.4)",0.0
"[1120, 1200)","[0, 0.096)",0.6551362683438156
"[1120, 1200)","[0.096, 0.192)",0.7514450867052023
"[1120, 1200)","[0.192, 0.288)",0.7526181056551082
"[1120, 1200)","[0.288, 0.384)",0.7332843497428362
"[1120, 1200)","[0.384, 0.48)",0.7216981132075472
"[1120, 1200)","[0.48, 0.576)",0.6216216216216216
"[1120, 1200)","[0.576, 0.672)",0.5
"[1120, 1200)","[0.672, 0.768)",0.0
"[1120, 1200)","[0.768, 0.864)",0.0
"[1120, 1200)","[0.864, 0.96)",1.0
"[1120, 1200)","[0.96, 1.056)",0.0
"[1120, 1200)","[1.056, 1.152)",0.0
"[1120, 1200)","[1.152, 1.248)",0.0
"[1120, 1200)","[1.248, 1.344)",0.0
"[1120, 1200)","[1.344, 1.44)",0.0
"[1120, 1200)","[1.44, 1.536)",0.0
"[1120, 1200)","[1.536, 1.632)",0.0
"[1120, 1200)","[1.632, 1.728)",0.0
"[1120, 1200)","[1.728, 1.824)",0.0
"[1120, 1200)","[1.824, 1.92)",0.0
"[1120, 1200)","[1.92, 2.016)",0.0
"[1120, 1200)","[2.016, 2.112)",0.0
"[1120, 1200)","[2.112, 2.208)",0.0
"[1120, 1200)","[2.208, 2.304)",0.0
"[1120, 1200)","[2.304, 2.4)",0.0
"[1200, 1280)","[0, 0.096)",0.6737668161434978
"[1200, 1280)","[0.096, 0.192)",0.7415859843245736
"[1200, 1280)","[0.192, 0.288)",0.746130871572088
"[1200, 1280)","[0.288, 0.384)",0.7491007194244604
"[1200, 1280)","[0.384, 0.48)",0.6114649681528662
"[1200, 1280)","[0.48, 0.576)",0.75
"[1200, 1280)","[0.576, 0.672)",0.0
"[1200, 1280)","[0.672, 0.768)",0.5
"[1200, 1280)","[0.768, 0.864)",0.0
"[1200, 1280)","[0.864, 0.96)",0.0
"[1200, 1280)","[0.96, 1.056)",0.0
"[1200, 1280)","[1.056, 1.152)",0.0
"[1200, 1280)","[1.152, 1.248)",0.0
"[1200, 1280)","[1.248, 1.344)",0.0
"[1200, 1280)","[1.344, 1.44)",0.0
"[1200, 1280)","[1.44, 1.536)",0.0
"[1200, 1280)","[1.536, 1.632)",0.0
"[1200, 1280)","[1.632, 1.728)",0.0
"[1200, 1280)","[1.728, 1.824)",0.0
"[1200, 1280)","[1.824, 1.92)",0.0
"[1200, 1280)","[1.92, 2.016)",0.0
"[1200, 1280)","[2.016, 2.112)",0.0
"[1200, 1280)","[2.112, 2.208)",0.0
"[1200, 1280)","[2.208, 2.304)",0.0
"[1200, 1280)","[2.304, 2.4)",0.0
"[1280, 1360)","[0, 0.096)",0.71045197740113
"[1280, 1360)","[0.096, 0.192)",0.7389992456625597
"[1280, 1360)","[0.192, 0.288)",0.7372781065088757
"[1280, 1360)","[0.288, 0.384)",0.7225877192982456
"[1280, 1360)","[0.384, 0.48)",0.680327868852459
"[1280, 1360)","[0.48, 0.576)",0.8125
"[1280, 1360)","[0.576, 0.672)",0.5
"[1280, 1360)","[0.672, 0.768)",0.0
"[1280, 1360)","[0.768, 0.864)",0.0
"[1280, 1360)","[0.864, 0.96)",0.0
"[1280, 1360)","[0.96, 1.056)",0.0
"[1280, 1360)","[1.056, 1.152)",0.0
"[1280, 1360)","[1.152, 1.248)",0.0
"[1280, 1360)","[1.248, 1.344)",0.0
"[1280, 1360)","[1.344, 1.44)",0.0
"[1280, 1360)","[1.44, 1.536)",0.0
"[1280, 1360)","[1.536, 1.632)",0.0
"[1280, 1360)","[1.632, 1.728)",0.0
"[1280, 1360)","[1.728, 1.824)",0.0
"[1280, 1360)","[1.824, 1.92)",0.0
"[1280, 1360)","[1.92, 2.016)",0.0
"[1280, 1360)","[2.016, 2.112)",0.0
"[1280, 1360)","[2.112, 2.208)",0.0
"[1280, 1360)","[2.208, 2.304)",0.0
"[1280, 1360)","[2.304, 2.4)",0.0
"[1360, 1440)","[0, 0.096)",0.6809160305343511
"[1360, 1440)","[0.096, 0.192)",0.7391975308641975
"[1360, 1440)","[0.192, 0.288)",0.7423950712360415
"[1360, 1440)","[0.288, 0.384)",0.735897435897436
"[1360, 1440)","[0.384, 0.48)",0.7058823529411765
"[1360, 1440)","[0.48, 0.576)",1.0
"[1360, 1440)","[0.576, 0.672)",1.0
"[1360, 1440)","[0.672, 0.768)",1.0
"[1360, 1440)","[0.768, 0.864)",0.0
"[1360, 1440)","[0.864, 0.96)",0.0
"[1360, 1440)","[0.96, 1.056)",0.0
"[1360, 1440)","[1.056, 1.152)",0.0
"[1360, 1440)","[1.152, 1.248)",0.0
"[1360, 1440)","[1.248, 1.344)",0.0
"[1360, 1440)","[1.344, 1.44)",0.0
"[1360, 1440)","[1.44, 1.536)",0.0
"[1360, 1440)","[1.536, 1.632)",0.0
"[1360, 1440)","[1.632, 1.728)",0.0
"[1360, 1440)","[1.728, 1.824)",0.0
"[1360, 1440)","[1.824, 1.92)",0.0
"[1360, 1440)","[1.92, 2.016)",0.0
"[1360, 1440)","[2.016, 2.112)",0.0
"[1360, 1440)","[2.112, 2.208)",0.0
"[1360, 1440)","[2.208, 2.304)",0.0
"[1360, 1440)","[2.304, 2.4)",0.0
"[1440, 1520)","[0, 0.096)",0.6660194174757281
"[1440, 1520)","[0.096, 0.192)",0.7356844899507016
"[1440, 1520)","[0.192, 0.288)",0.7436267436267436
"[1440, 1520)","[0.288, 0.384)",0.7309734513274336
"[1440, 1520)","[0.384, 0.48)",0.6896551724137931
"[1440, 1520)","[0.48, 0.576)",0.75
"[1440, 1520)","[0.576, 0.672)",0.0
"[1440, 1520)","[0.672, 0.768)",0.0
"[1440, 1520)","[0.768, 0.864)",0.0
"[1440, 1520)","[0.864, 0.96)",0.0
"[1440, 1520)","[0.96, 1.056)",0.0
"[1440, 1520)","[1.056, 1.152)",0.0
"[1440, 1520)","[1.152, 1.248)",0.0
"[1440, 1520)","[1.248, 1.344)",0.0
"[1440, 1520)","[1.344, 1.44)",0.0
"[1440, 1520)","[1.44, 1.536)",0.0
"[1440, 1520)","[1.536, 1.632)",0.0
"[1440, 1520)","[1.632, 1.728)",0.0
"[1440, 1520)","[1.728, 1.824)",0.0
"[1440, 1520)","[1.824, 1.92)",0.0
"[1440, 1520)","[1.92, 2.016)",0.0
"[1440, 1520)","[2.016, 2.112)",0.0
"[1440, 1520)","[2.112, 2.208)",0.0
"[1440, 1520)","[2.208, 2.304)",0.0
"[1440, 1520)","[2.304, 2.4)",0.0
"[1520, 1600)","[0, 0.096)",0.6447761194029851
"[1520, 1600)","[0.096, 0.192)",0.7046812749003984
"[1520, 1600)","[0.192, 0.288)",0.73423147581139
"[1520, 1600)","[0.288, 0.384)",0.6927966101694916
"[1520, 1600)","[0.384, 0.48)",0.7021276595744681
"[1520, 1600)","[0.48, 0.576)",0.75
"[1520, 1600)","[0.576, 0.672)",0.0
"[1520, 1600)","[0.672, 0.768)",0.0
"[1520, 1600)","[0.768, 0.864)",0.0
"[1520, 1600)","[0.864, 0.96)",0.0
"[1520, 1600)","[0.96, 1.056)",0.0
"[1520, 1600)","[1.056, 1.152)",0.0
"[1520, 1600)","[1.152, 1.248)",0.0
"[1520, 1600)","[1.248, 1.344)",0.0
"[1520, 1600)","[1.344, 1.44)",0.0
"[1520, 1600)","[1.44, 1.536)",0.0
"[1520, 1600)","[1.536, 1.632)",0.0
"[1520, 1600)","[1.632, 1.728)",0.0
"[1520, 1600)","[1.728, 1.824)",0.0
"[1520, 1600)","[1.824, 1.92)",0.0
"[1520, 1600)","[1.92, 2.016)",0.0
"[1520, 1600)","[2.016, 2.112)",0.0
"[1520, 1600)","[2.112, 2.208)",0.0
"[1520, 1600)","[2.208, 2.304)",0.0
"[1520, 1600)","[2.304, 2.4)",0.0
"[1600, 1680)","[0, 0.096)",0.6734104046242775
"[1600, 1680)","[0.096, 0.192)",0.6995412844036697
"[1600, 1680)","[0.192, 0.288)",0.7242733699921445
"[1600, 1680)","[0.288, 0.384)",0.676923076923077
"[1600, 1680)","[0.384, 0.48)",0.5769230769230769
"[1600, 1680)","[0.48, 0.576)",0.25
"[1600, 1680)","[0.576, 0.672)",0.0
"[1600, 1680)","[0.672, 0.768)",0.0
"[1600, 1680)","[0.768, 0.864)",0.0
"[1600, 1680)","[0.864, 0.96)",0.0
"[1600, 1680)","[0.96, 1.056)",0.0
"[1600, 1680)","[1.056, 1.152)",0.0
"[1600, 1680)","[1.152, 1.248)",0.0
"[1600, 1680)","[1.248, 1.344)",0.0
"[1600, 1680)","[1.344, 1.44)",0.0
"[1600, 1680)","[1.44, 1.536)",0.0
"[1600, 1680)","[1.536, 1.632)",0.0
"[1600, 1680)","[1.632, 1.728)",0.0
"[1600, 1680)","[1.728, 1.824)",0.0
"[1600, 1680)","[1.824, 1.92)",0.0
"[1600, 1680)","[1.92, 2.016)",0.0
"[1600, 1680)","[2.016, 2.112)",0.0
"[1600, 1680)","[2.112, 2.208)",0.0
"[1600, 1680)","[2.208, 2.304)",0.0
"[1600, 1680)","[2.304, 2.4)",0.0
"[1680, 1760)","[0, 0.096)",0.6443514644351465
"[1680, 1760)","[0.096, 0.192)",0.7235955056179775
"[1680, 1760)","[0.192, 0.288)",0.7032007759456838
"[1680, 1760)","[0.288, 0.384)",0.6954732510288066
"[1680, 1760)","[0.384, 0.48)",0.6842105263157895
"[1680, 1760)","[0.48, 0.576)",0.0
"[1680, 1760)","[0.576, 0.672)",0.0
"[1680, 1760)","[0.672, 0.768)",0.0
"[1680, 1760)","[0.768, 0.864)",0.0
"[1680, 1760)","[0.864, 0.96)",0.0
"[1680, 1760)","[0.96, 1.056)",0.0
"[1680, 1760)","[1.056, 1.152)",0.0
"[1680, 1760)","[1.152, 1.248)",0.0
"[1680, 1760)","[1.248, 1.344)",0.0
"[1680, 1760)","[1.344, 1.44)",0.0
"[1680, 1760)","[1.44, 1.536)",0.0
"[1680, 1760)","[1.536, 1.632)",0.0
"[1680, 1760)","[1.632, 1.728)",0.0
"[1680, 1760)","[1.728, 1.824)",0.0
"[1680, 1760)","[1.824, 1.92)",0.0
"[1680, 1760)","[1.92, 2.016)",0.0
"[1680, 1760)","[2.016, 2.112)",0.0
"[1680, 1760)","[2.112, 2.208)",0.0
"[1680, 1760)","[2.208, 2.304)",0.0
"[1680, 1760)","[2.304, 2.4)",0.0
"[1760, 1840)","[0, 0.096)",0.6927083333333334
"[1760, 1840)","[0.096, 0.192)",0.7061657032755299
"[1760, 1840)","[0.192, 0.288)",0.7028169014084507
"[1760, 1840)","[0.288, 0.384)",0.6690140845070423
"[1760, 1840)","[0.384, 0.48)",0.6666666666666666
