pt,eta,efficiency
"[0, 80)","[0, 0.096)",0.0
"[0, 80)","[0.096, 0.192)",0.0
"[0, 80)","[0.192, 0.288)",0.6945885841363973
"[0, 80)","[0.288, 0.384)",0.7528502032318827
"[0, 80)","[0.384, 0.48)",0.7416038382453736
"[0, 80)","[0.48, 0.576)",0.7338503828784606
"[0, 80)","[0.576, 0.672)",0.7104950495049505
"[0, 80)","[0.672, 0.768)",0.6921479019526381
"[0, 80)","[0.768, 0.864)",0.6822916666666666
"[0, 80)","[0.864, 0.96)",0.668
"[0, 80)","[0.96, 1.056)",0.6702508960573477
"[0, 80)","[1.056, 1.152)",0.5564516129032258
"[0, 80)","[1.152, 1.248)",0.5679012345679012
"[0, 80)","[1.248, 1.344)",0.6
"[0, 80)","[1.344, 1.44)",0.3684210526315789
"[0, 80)","[1.44, 1.536)",0.36363636363636365
"[0, 80)","[1.536, 1.632)",0.375
"[0, 80)","[1.632, 1.728)",0.5
"[0, 80)","[1.728, 1.824)",0.5
"[0, 80)","[1.824, 1.92)",0.0
"[0, 80)","[1.92, 2.016)",1.0
"[0, 80)","[2.016, 2.112)",0.0
"[0, 80)","[2.112, 2.208)",0.0
"[0, 80)","[2.208, 2.304)",0.0
"[0, 80)","[2.304, 2.4)",0.0
"[80, 160)","[0, 0.096)",0.0
"[80, 160)","[0.096, 0.192)",0.5
"[80, 160)","[0.192, 0.288)",0.7165932452276065
"[80, 160)","[0.288, 0.384)",0.7528340080971659
"[80, 160)","[0.384, 0.48)",0.7458555871540542
"[80, 160)","[0.48, 0.576)",0.7425040518638574
"[80, 160)","[0.576, 0.672)",0.719401173376492
"[80, 160)","[0.672, 0.768)",0.6990332072299286
"[80, 160)","[0.768, 0.864)",0.6836827711941659
"[80, 160)","[0.864, 0.96)",0.6723484848484849
"[80, 160)","[0.96, 1.056)",0.6507352941176471
"[80, 160)","[1.056, 1.152)",0.6434782608695652
"[80, 160)","[1.152, 1.248)",0.7049180327868853
"[80, 160)","[1.248, 1.344)",0.7692307692307693
"[80, 160)","[1.344, 1.44)",0.4
"[80, 160)","[1.44, 1.536)",0.6363636363636364
"[80, 160)","[1.536, 1.632)",0.5
"[80, 160)","[1.632, 1.728)",0.6666666666666666
"[80, 160)","[1.728, 1.824)",0.0
"[80, 160)","[1.824, 1.92)",1.0
"[80, 160)","[1.92, 2.016)",0.0
"[80, 160)","[2.016, 2.112)",0.0
"[80, 160)","[2.112, 2.208)",1.0
"[80, 160)","[2.208, 2.304)",0.0
"[80, 160)","[2.304, 2.4)",0.0
"[160, 240)","[0, 0.096)",0.0
"[160, 240)","[0.096, 0.192)",0.3333333333333333
"[160, 240)","[0.192, 0.288)",0.7106870229007634
"[160, 240)","[0.288, 0.384)",0.7575420125531485
"[160, 240)","[0.384, 0.48)",0.7494210932566135
"[160, 240)","[0.48, 0.576)",0.7400710702341137
"[160, 240)","[0.576, 0.672)",0.7254418413481298
"[160, 240)","[0.672, 0.768)",0.703076237182345
"[160, 240)","[0.768, 0.864)",0.6709108716944172
"[160, 240)","[0.864, 0.96)",0.6913357400722022
"[160, 240)","[0.96, 1.056)",0.6798245614035088
"[160, 240)","[1.056, 1.152)",0.6511627906976745
"[160, 240)","[1.152, 1.248)",0.6111111111111112
"[160, 240)","[1.248, 1.344)",0.5
"[160, 240)","[1.344, 1.44)",0.5769230769230769
"[160, 240)","[1.44, 1.536)",0.7272727272727273
"[160, 240)","[1.536, 1.632)",0.3333333333333333
"[160, 240)","[1.632, 1.728)",0.6666666666666666
"[160, 240)","[1.728, 1.824)",1.7976931348623157e+308
"[160, 240)","[1.824, 1.92)",0.5
"[160, 240)","[1.92, 2.016)",0.0
"[160, 240)","[2.016, 2.112)",0.0
"[160, 240)","[2.112, 2.208)",0.0
"[160, 240)","[2.208, 2.304)",0.0
"[160, 240)","[2.304, 2.4)",0.0
"[240, 320)","[0, 0.096)",0.0
"[240, 320)","[0.096, 0.192)",0.3333333333333333
