pt,eta,efficiency
"[0, 80)","[0, 0.096)",0.0
"[0, 80)","[0.096, 0.192)",0.0
"[0, 80)","[0.192, 0.288)",0.5714285714285714
"[0, 80)","[0.288, 0.384)",0.7574257425742574
"[0, 80)","[0.384, 0.48)",0.7214765100671141
"[0, 80)","[0.48, 0.576)",0.7288135593220338
"[0, 80)","[0.576, 0.672)",0.7419354838709677
"[0, 80)","[0.672, 0.768)",0.7692307692307693
"[0, 80)","[0.768, 0.864)",1.25
"[0, 80)","[0.864, 0.96)",0.75
"[0, 80)","[0.96, 1.056)",0.0
"[0, 80)","[1.056, 1.152)",0.0
"[0, 80)","[1.152, 1.248)",0.0
"[0, 80)","[1.248, 1.344)",0.0
"[0, 80)","[1.344, 1.44)",0.0
"[0, 80)","[1.44, 1.536)",0.0
"[0, 80)","[1.536, 1.632)",0.0
"[0, 80)","[1.632, 1.728)",0.0
"[0, 80)","[1.728, 1.824)",0.0
"[0, 80)","[1.824, 1.92)",0.0
"[0, 80)","[1.92, 2.016)",0.0
"[0, 80)","[2.016, 2.112)",0.0
"[0, 80)","[2.112, 2.208)",0.0
"[0, 80)","[2.208, 2.304)",0.0
"[0, 80)","[2.304, 2.4)",0.0
"[80, 160)","[0, 0.096)",0.0
"[80, 160)","[0.096, 0.192)",0.0
"[80, 160)","[0.192, 0.288)",0.8
"[80, 160)","[0.288, 0.384)",0.8064516129032258
"[80, 160)","[0.384, 0.48)",0.7509293680297398
"[80, 160)","[0.48, 0.576)",0.6629213483146067
"[80, 160)","[0.576, 0.672)",0.6956521739130435
"[80, 160)","[0.672, 0.768)",0.6666666666666666
"[80, 160)","[0.768, 0.864)",0.5
"[80, 160)","[0.864, 0.96)",0.5
"[80, 160)","[0.96, 1.056)",1.0
"[80, 160)","[1.056, 1.152)",1.0
"[80, 160)","[1.152, 1.248)",0.0
"[80, 160)","[1.248, 1.344)",0.0
"[80, 160)","[1.344, 1.44)",0.0
"[80, 160)","[1.44, 1.536)",0.0
"[80, 160)","[1.536, 1.632)",0.0
"[80, 160)","[1.632, 1.728)",0.0
"[80, 160)","[1.728, 1.824)",0.0
"[80, 160)","[1.824, 1.92)",0.0
"[80, 160)","[1.92, 2.016)",0.0
"[80, 160)","[2.016, 2.112)",0.0
"[80, 160)","[2.112, 2.208)",0.0
"[80, 160)","[2.208, 2.304)",0.0
"[80, 160)","[2.304, 2.4)",0.0
"[160, 240)","[0, 0.096)",0.0
"[160, 240)","[0.096, 0.192)",0.0
"[160, 240)","[0.192, 0.288)",0.7666666666666667
"[160, 240)","[0.288, 0.384)",0.7447698744769874
"[160, 240)","[0.384, 0.48)",0.7692307692307693
"[160, 240)","[0.48, 0.576)",0.7619047619047619
"[160, 240)","[0.576, 0.672)",0.8055555555555556
"[160, 240)","[0.672, 0.768)",0.8181818181818182
"[160, 240)","[0.768, 0.864)",1.0
"[160, 240)","[0.864, 0.96)",0.6666666666666666
"[160, 240)","[0.96, 1.056)",0.0
"[160, 240)","[1.056, 1.152)",0.0
"[160, 240)","[1.152, 1.248)",0.0
"[160, 240)","[1.248, 1.344)",0.0
"[160, 240)","[1.344, 1.44)",0.0
"[160, 240)","[1.44, 1.536)",0.0
"[160, 240)","[1.536, 1.632)",0.0
"[160, 240)","[1.632, 1.728)",0.0
"[160, 240)","[1.728, 1.824)",0.0
"[160, 240)","[1.824, 1.92)",0.0
"[160, 240)","[1.92, 2.016)",0.0
"[160, 240)","[2.016, 2.112)",0.0
"[160, 240)","[2.112, 2.208)",0.0
"[160, 240)","[2.208, 2.304)",0.0
"[160, 240)","[2.304, 2.4)",0.0
"[240, 320)","[0, 0.096)",0.0
"[240, 320)","[0.096, 0.192)",0.0
"[240, 320)","[0.192, 0.288)",0.7222222222222222
"[240, 320)","[0.288, 0.384)",0.744
"[240, 320)","[0.384, 0.48)",0.7037037037037037
"[240, 320)","[0.48, 0.576)",0.7481481481481481
