pt,eta,efficiency
"[0, 200)","[-3, -2.4)",
"[0, 200)","[-2.4, -1.8)",
"[0, 200)","[-1.8, -1.2)",
"[0, 200)","[-1.2, -0.6)",
"[0, 200)","[-0.6, 0)",
"[0, 200)","[0, 0.6)",
"[0, 200)","[0.6, 1.2)",
"[0, 200)","[1.2, 1.8)",
"[0, 200)","[1.8, 2.4)",
"[0, 200)","[2.4, 3)",
"[200, 400)","[-3, -2.4)",
"[200, 400)","[-2.4, -1.8)",0.3333333333333333
"[200, 400)","[-1.8, -1.2)",inf
"[200, 400)","[-1.2, -0.6)",
"[200, 400)","[-0.6, 0)",
"[200, 400)","[0, 0.6)",
"[200, 400)","[0.6, 1.2)",
"[200, 400)","[1.2, 1.8)",
"[200, 400)","[1.8, 2.4)",
"[200, 400)","[2.4, 3)",
"[400, 600)","[-3, -2.4)",
"[400, 600)","[-2.4, -1.8)",0.5555555555555556
"[400, 600)","[-1.8, -1.2)",-1.0
"[400, 600)","[-1.2, -0.6)",-1.0
"[400, 600)","[-0.6, 0)",0.0
"[400, 600)","[0, 0.6)",
"[400, 600)","[0.6, 1.2)",
"[400, 600)","[1.2, 1.8)",
"[400, 600)","[1.8, 2.4)",
"[400, 600)","[2.4, 3)",
"[600, 800)","[-3, -2.4)",
"[600, 800)","[-2.4, -1.8)",0.0
"[600, 800)","[-1.8, -1.2)",-0.2
"[600, 800)","[-1.2, -0.6)",2.0
"[600, 800)","[-0.6, 0)",inf
"[600, 800)","[0, 0.6)",
"[600, 800)","[0.6, 1.2)",
"[600, 800)","[1.2, 1.8)",
"[600, 800)","[1.8, 2.4)",
"[600, 800)","[2.4, 3)",
"[800, 1000)","[-3, -2.4)",
"[800, 1000)","[-2.4, -1.8)",0.41304347826086957
"[800, 1000)","[-1.8, -1.2)",0.29411764705882354
"[800, 1000)","[-1.2, -0.6)",1.0
"[800, 1000)","[-0.6, 0)",-0.5
"[800, 1000)","[0, 0.6)",
"[800, 1000)","[0.6, 1.2)",
"[800, 1000)","[1.2, 1.8)",
"[800, 1000)","[1.8, 2.4)",
"[800, 1000)","[2.4, 3)",
"[1000, 1200)","[-3, -2.4)",
"[1000, 1200)","[-2.4, -1.8)",0.41509433962264153
"[1000, 1200)","[-1.8, -1.2)",0.4
"[1000, 1200)","[-1.2, -0.6)",0.0
"[1000, 1200)","[-0.6, 0)",-0.5
"[1000, 1200)","[0, 0.6)",
"[1000, 1200)","[0.6, 1.2)",
"[1000, 1200)","[1.2, 1.8)",
"[1000, 1200)","[1.8, 2.4)",
"[1000, 1200)","[2.4, 3)",
"[1200, 1400)","[-3, -2.4)",
"[1200, 1400)","[-2.4, -1.8)",0.5405405405405406
"[1200, 1400)","[-1.8, -1.2)",0.625
"[1200, 1400)","[-1.2, -0.6)",0.6666666666666666
"[1200, 1400)","[-0.6, 0)",-0.0
"[1200, 1400)","[0, 0.6)",-0.0
"[1200, 1400)","[0.6, 1.2)",
"[1200, 1400)","[1.2, 1.8)",
"[1200, 1400)","[1.8, 2.4)",
"[1200, 1400)","[2.4, 3)",
"[1400, 1600)","[-3, -2.4)",
"[1400, 1600)","[-2.4, -1.8)",0.5652173913043478
"[1400, 1600)","[-1.8, -1.2)",0.7142857142857143
"[1400, 1600)","[-1.2, -0.6)",-0.5
"[1400, 1600)","[-0.6, 0)",
"[1400, 1600)","[0, 0.6)",
"[1400, 1600)","[0.6, 1.2)",
"[1400, 1600)","[1.2, 1.8)",
"[1400, 1600)","[1.8, 2.4)",
"[1400, 1600)","[2.4, 3)",
"[1600, 1800)","[-3, -2.4)",
"[1600, 1800)","[-2.4, -1.8)",0.75
"[1600, 1800)","[-1.8, -1.2)",1.0
"[1600, 1800)","[-1.2, -0.6)",0.0
"[1600, 1800)","[-0.6, 0)",
"[1600, 1800)","[0, 0.6)",
"[1600, 1800)","[0.6, 1.2)",
"[1600, 1800)","[1.2, 1.8)",
"[1600, 1800)","[1.8, 2.4)",
"[1600, 1800)","[2.4, 3)",
"[1800, 2000)","[-3, -2.4)",
"[1800, 2000)","[-2.4, -1.8)",
"[1800, 2000)","[-1.8, -1.2)",
"[1800, 2000)","[-1.2, -0.6)",
"[1800, 2000)","[-0.6, 0)",
"[1800, 2000)","[0, 0.6)",
"[1800, 2000)","[0.6, 1.2)",
"[1800, 2000)","[1.2, 1.8)",
"[1800, 2000)","[1.8, 2.4)",
"[1800, 2000)","[2.4, 3)",
