pt,eta,efficiency
"[0, 80)","[0, 0.096)",0.7619047619047619
"[0, 80)","[0.096, 0.192)",0.7889908256880734
"[0, 80)","[0.192, 0.288)",0.7615894039735099
"[0, 80)","[0.288, 0.384)",0.8285714285714286
"[0, 80)","[0.384, 0.48)",1.0
"[0, 80)","[0.48, 0.576)",0.0
"[0, 80)","[0.576, 0.672)",0.0
"[0, 80)","[0.672, 0.768)",0.0
"[0, 80)","[0.768, 0.864)",0.0
"[0, 80)","[0.864, 0.96)",0.0
"[0, 80)","[0.96, 1.056)",0.0
"[0, 80)","[1.056, 1.152)",0.0
"[0, 80)","[1.152, 1.248)",0.0
"[0, 80)","[1.248, 1.344)",0.0
"[0, 80)","[1.344, 1.44)",0.0
"[0, 80)","[1.44, 1.536)",0.0
"[0, 80)","[1.536, 1.632)",0.0
"[0, 80)","[1.632, 1.728)",0.0
"[0, 80)","[1.728, 1.824)",0.0
"[0, 80)","[1.824, 1.92)",0.0
"[0, 80)","[1.92, 2.016)",0.0
"[0, 80)","[2.016, 2.112)",0.0
"[0, 80)","[2.112, 2.208)",0.0
"[0, 80)","[2.208, 2.304)",0.0
"[0, 80)","[2.304, 2.4)",0.0
"[80, 160)","[0, 0.096)",0.7058823529411765
"[80, 160)","[0.096, 0.192)",0.8295964125560538
"[80, 160)","[0.192, 0.288)",0.7951807228915663
"[80, 160)","[0.288, 0.384)",0.7777777777777778
"[80, 160)","[0.384, 0.48)",1.0
"[80, 160)","[0.48, 0.576)",0.0
"[80, 160)","[0.576, 0.672)",0.0
"[80, 160)","[0.672, 0.768)",0.0
"[80, 160)","[0.768, 0.864)",0.0
"[80, 160)","[0.864, 0.96)",0.0
"[80, 160)","[0.96, 1.056)",0.0
"[80, 160)","[1.056, 1.152)",0.0
"[80, 160)","[1.152, 1.248)",0.0
"[80, 160)","[1.248, 1.344)",0.0
"[80, 160)","[1.344, 1.44)",0.0
"[80, 160)","[1.44, 1.536)",0.0
"[80, 160)","[1.536, 1.632)",0.0
"[80, 160)","[1.632, 1.728)",0.0
"[80, 160)","[1.728, 1.824)",0.0
"[80, 160)","[1.824, 1.92)",0.0
"[80, 160)","[1.92, 2.016)",0.0
"[80, 160)","[2.016, 2.112)",0.0
"[80, 160)","[2.112, 2.208)",0.0
"[80, 160)","[2.208, 2.304)",0.0
"[80, 160)","[2.304, 2.4)",0.0
"[160, 240)","[0, 0.096)",0.7857142857142857
"[160, 240)","[0.096, 0.192)",0.780952380952381
"[160, 240)","[0.192, 0.288)",0.8376623376623377
"[160, 240)","[0.288, 0.384)",0.7391304347826086
"[160, 240)","[0.384, 0.48)",1.0
"[160, 240)","[0.48, 0.576)",0.0
"[160, 240)","[0.576, 0.672)",0.0
"[160, 240)","[0.672, 0.768)",0.0
"[160, 240)","[0.768, 0.864)",0.0
"[160, 240)","[0.864, 0.96)",0.0
"[160, 240)","[0.96, 1.056)",0.0
"[160, 240)","[1.056, 1.152)",0.0
"[160, 240)","[1.152, 1.248)",0.0
"[160, 240)","[1.248, 1.344)",0.0
"[160, 240)","[1.344, 1.44)",0.0
"[160, 240)","[1.44, 1.536)",0.0
"[160, 240)","[1.536, 1.632)",0.0
"[160, 240)","[1.632, 1.728)",0.0
"[160, 240)","[1.728, 1.824)",0.0
"[160, 240)","[1.824, 1.92)",0.0
"[160, 240)","[1.92, 2.016)",0.0
"[160, 240)","[2.016, 2.112)",0.0
"[160, 240)","[2.112, 2.208)",0.0
"[160, 240)","[2.208, 2.304)",0.0
"[160, 240)","[2.304, 2.4)",0.0
"[240, 320)","[0, 0.096)",0.7804878048780488
"[240, 320)","[0.096, 0.192)",0.755656108597285
"[240, 320)","[0.192, 0.288)",0.7670454545454546
"[240, 320)","[0.288, 0.384)",0.8214285714285714
"[240, 320)","[0.384, 0.48)",1.7976931348623157e+308
"[240, 320)","[0.48, 0.576)",0.0
"[240, 320)","[0.576, 0.672)",0.0
"[240, 320)","[0.672, 0.768)",0.0
"[240, 320)","[0.768, 0.864)",0.0
"[240, 320)","[0.864, 0.96)",0.0
"[240, 320)","[0.96, 1.056)",0.0
"[240, 320)","[1.056, 1.152)",0.0
"[240, 320)","[1.152, 1.248)",0.0
"[240, 320)","[1.248, 1.344)",0.0
"[240, 320)","[1.344, 1.44)",0.0
"[240, 320)","[1.44, 1.536)",0.0
"[240, 320)","[1.536, 1.632)",0.0
"[240, 320)","[1.632, 1.728)",0.0
