pt,eta,efficiency
"[0, 200)","[-3, -2.4)",
"[0, 200)","[-2.4, -1.8)",0.0
"[0, 200)","[-1.8, -1.2)",
"[0, 200)","[-1.2, -0.6)",
"[0, 200)","[-0.6, 0)",
"[0, 200)","[0, 0.6)",
"[0, 200)","[0.6, 1.2)",
"[0, 200)","[1.2, 1.8)",
"[0, 200)","[1.8, 2.4)",
"[0, 200)","[2.4, 3)",
"[200, 400)","[-3, -2.4)",
"[200, 400)","[-2.4, -1.8)",-0.5
"[200, 400)","[-1.8, -1.2)",0.0
"[200, 400)","[-1.2, -0.6)",
"[200, 400)","[-0.6, 0)",
"[200, 400)","[0, 0.6)",
"[200, 400)","[0.6, 1.2)",
"[200, 400)","[1.2, 1.8)",
"[200, 400)","[1.8, 2.4)",
"[200, 400)","[2.4, 3)",
"[400, 600)","[-3, -2.4)",
"[400, 600)","[-2.4, -1.8)",0.6956521739130435
"[400, 600)","[-1.8, -1.2)",0.0
"[400, 600)","[-1.2, -0.6)",0.0
"[400, 600)","[-0.6, 0)",0.0
"[400, 600)","[0, 0.6)",
"[400, 600)","[0.6, 1.2)",
"[400, 600)","[1.2, 1.8)",
"[400, 600)","[1.8, 2.4)",
"[400, 600)","[2.4, 3)",
"[600, 800)","[-3, -2.4)",
"[600, 800)","[-2.4, -1.8)",0.43478260869565216
"[600, 800)","[-1.8, -1.2)",0.0
"[600, 800)","[-1.2, -0.6)",0.0
"[600, 800)","[-0.6, 0)",inf
"[600, 800)","[0, 0.6)",
"[600, 800)","[0.6, 1.2)",
"[600, 800)","[1.2, 1.8)",
"[600, 800)","[1.8, 2.4)",
"[600, 800)","[2.4, 3)",
"[800, 1000)","[-3, -2.4)",
"[800, 1000)","[-2.4, -1.8)",0.7441860465116279
"[800, 1000)","[-1.8, -1.2)",0.4642857142857143
"[800, 1000)","[-1.2, -0.6)",0.5
"[800, 1000)","[-0.6, 0)",-inf
"[800, 1000)","[0, 0.6)",
"[800, 1000)","[0.6, 1.2)",
"[800, 1000)","[1.2, 1.8)",
"[800, 1000)","[1.8, 2.4)",
"[800, 1000)","[2.4, 3)",
"[1000, 1200)","[-3, -2.4)",0.5
"[1000, 1200)","[-2.4, -1.8)",0.7368421052631579
"[1000, 1200)","[-1.8, -1.2)",0.5675675675675675
"[1000, 1200)","[-1.2, -0.6)",-0.5
"[1000, 1200)","[-0.6, 0)",0.0
"[1000, 1200)","[0, 0.6)",
"[1000, 1200)","[0.6, 1.2)",
"[1000, 1200)","[1.2, 1.8)",
"[1000, 1200)","[1.8, 2.4)",
"[1000, 1200)","[2.4, 3)",
"[1200, 1400)","[-3, -2.4)",1.0
"[1200, 1400)","[-2.4, -1.8)",0.4888888888888889
"[1200, 1400)","[-1.8, -1.2)",0.6551724137931034
"[1200, 1400)","[-1.2, -0.6)",0.6
"[1200, 1400)","[-0.6, 0)",0.0
"[1200, 1400)","[0, 0.6)",
"[1200, 1400)","[0.6, 1.2)",
"[1200, 1400)","[1.2, 1.8)",
"[1200, 1400)","[1.8, 2.4)",
"[1200, 1400)","[2.4, 3)",
"[1400, 1600)","[-3, -2.4)",
"[1400, 1600)","[-2.4, -1.8)",0.35294117647058826
"[1400, 1600)","[-1.8, -1.2)",-0.07692307692307693
"[1400, 1600)","[-1.2, -0.6)",0.5
"[1400, 1600)","[-0.6, 0)",
"[1400, 1600)","[0, 0.6)",
"[1400, 1600)","[0.6, 1.2)",
"[1400, 1600)","[1.2, 1.8)",
"[1400, 1600)","[1.8, 2.4)",
"[1400, 1600)","[2.4, 3)",
"[1600, 1800)","[-3, -2.4)",
"[1600, 1800)","[-2.4, -1.8)",0.0
"[1600, 1800)","[-1.8, -1.2)",0.25
"[1600, 1800)","[-1.2, -0.6)",
"[1600, 1800)","[-0.6, 0)",
"[1600, 1800)","[0, 0.6)",
"[1600, 1800)","[0.6, 1.2)",
"[1600, 1800)","[1.2, 1.8)",
"[1600, 1800)","[1.8, 2.4)",
"[1600, 1800)","[2.4, 3)",
"[1800, 2000)","[-3, -2.4)",
"[1800, 2000)","[-2.4, -1.8)",
"[1800, 2000)","[-1.8, -1.2)",
"[1800, 2000)","[-1.2, -0.6)",
"[1800, 2000)","[-0.6, 0)",
"[1800, 2000)","[0, 0.6)",
"[1800, 2000)","[0.6, 1.2)",
"[1800, 2000)","[1.2, 1.8)",
"[1800, 2000)","[1.8, 2.4)",
"[1800, 2000)","[2.4, 3)",
