pt,eta,efficiency
"[0, 80)","[0, 0.096)",0.7428319364799294
"[0, 80)","[0.096, 0.192)",0.7902175775227
"[0, 80)","[0.192, 0.288)",0.7711954938331553
"[0, 80)","[0.288, 0.384)",0.755444379046498
"[0, 80)","[0.384, 0.48)",0.7018970189701897
"[0, 80)","[0.48, 0.576)",0.60431654676259
"[0, 80)","[0.576, 0.672)",0.7954545454545454
"[0, 80)","[0.672, 0.768)",0.5714285714285714
"[0, 80)","[0.768, 0.864)",0.3333333333333333
"[0, 80)","[0.864, 0.96)",0.0
"[0, 80)","[0.96, 1.056)",0.0
"[0, 80)","[1.056, 1.152)",0.0
"[0, 80)","[1.152, 1.248)",0.0
"[0, 80)","[1.248, 1.344)",1.0
"[0, 80)","[1.344, 1.44)",0.0
"[0, 80)","[1.44, 1.536)",0.0
"[0, 80)","[1.536, 1.632)",0.0
"[0, 80)","[1.632, 1.728)",0.0
"[0, 80)","[1.728, 1.824)",0.0
"[0, 80)","[1.824, 1.92)",0.0
"[0, 80)","[1.92, 2.016)",0.0
"[0, 80)","[2.016, 2.112)",0.0
"[0, 80)","[2.112, 2.208)",0.0
"[0, 80)","[2.208, 2.304)",0.0
"[0, 80)","[2.304, 2.4)",0.0
"[80, 160)","[0, 0.096)",0.7300312360553325
"[80, 160)","[0.096, 0.192)",0.7877318359707334
"[80, 160)","[0.192, 0.288)",0.7766487348077307
"[80, 160)","[0.288, 0.384)",0.7584973166368515
"[80, 160)","[0.384, 0.48)",0.7251051893408135
"[80, 160)","[0.48, 0.576)",0.6868131868131868
"[80, 160)","[0.576, 0.672)",0.6363636363636364
"[80, 160)","[0.672, 0.768)",0.6111111111111112
"[80, 160)","[0.768, 0.864)",0.3333333333333333
"[80, 160)","[0.864, 0.96)",1.0
"[80, 160)","[0.96, 1.056)",0.0
"[80, 160)","[1.056, 1.152)",1.0
"[80, 160)","[1.152, 1.248)",0.0
"[80, 160)","[1.248, 1.344)",0.0
"[80, 160)","[1.344, 1.44)",0.0
"[80, 160)","[1.44, 1.536)",0.0
"[80, 160)","[1.536, 1.632)",0.0
"[80, 160)","[1.632, 1.728)",0.0
"[80, 160)","[1.728, 1.824)",0.0
"[80, 160)","[1.824, 1.92)",0.0
"[80, 160)","[1.92, 2.016)",0.0
"[80, 160)","[2.016, 2.112)",0.0
"[80, 160)","[2.112, 2.208)",0.0
"[80, 160)","[2.208, 2.304)",0.0
"[80, 160)","[2.304, 2.4)",0.0
"[160, 240)","[0, 0.096)",0.7420435510887772
"[160, 240)","[0.096, 0.192)",0.7987405327206195
"[160, 240)","[0.192, 0.288)",0.7848308289890626
"[160, 240)","[0.288, 0.384)",0.766707541385653
"[160, 240)","[0.384, 0.48)",0.7326589595375722
