pt,eta,efficiency
"[0, 250)","[-3, -2.25)",0.0
"[0, 250)","[-2.25, -1.5)",-1.0
"[0, 250)","[-1.5, -0.75)",-0.0
"[0, 250)","[-0.75, 0)",
"[0, 250)","[0, 0.75)",
"[0, 250)","[0.75, 1.5)",
"[0, 250)","[1.5, 2.25)",
"[0, 250)","[2.25, 3)",
"[250, 500)","[-3, -2.25)",0.625
"[250, 500)","[-2.25, -1.5)",0.43103448275862066
"[250, 500)","[-1.5, -0.75)",-0.0
"[250, 500)","[-0.75, 0)",0.0
"[250, 500)","[0, 0.75)",
"[250, 500)","[0.75, 1.5)",
"[250, 500)","[1.5, 2.25)",
"[250, 500)","[2.25, 3)",
"[500, 750)","[-3, -2.25)",0.2857142857142857
"[500, 750)","[-2.25, -1.5)",0.4068627450980392
"[500, 750)","[-1.5, -0.75)",0.55
"[500, 750)","[-0.75, 0)",0.0
"[500, 750)","[0, 0.75)",
"[500, 750)","[0.75, 1.5)",
"[500, 750)","[1.5, 2.25)",
"[500, 750)","[2.25, 3)",
"[750, 1000)","[-3, -2.25)",0.2608695652173913
"[750, 1000)","[-2.25, -1.5)",0.47554347826086957
"[750, 1000)","[-1.5, -0.75)",0.494949494949495
"[750, 1000)","[-0.75, 0)",0.3
"[750, 1000)","[0, 0.75)",0.3333333333333333
"[750, 1000)","[0.75, 1.5)",
"[750, 1000)","[1.5, 2.25)",
"[750, 1000)","[2.25, 3)",
"[1000, 1250)","[-3, -2.25)",0.6346153846153846
"[1000, 1250)","[-2.25, -1.5)",0.5444743935309974
"[1000, 1250)","[-1.5, -0.75)",0.4827586206896552
"[1000, 1250)","[-0.75, 0)",-0.4
"[1000, 1250)","[0, 0.75)",0.0
"[1000, 1250)","[0.75, 1.5)",
"[1000, 1250)","[1.5, 2.25)",
"[1000, 1250)","[2.25, 3)",
"[1250, 1500)","[-3, -2.25)",0.5517241379310345
"[1250, 1500)","[-2.25, -1.5)",0.4957983193277311
"[1250, 1500)","[-1.5, -0.75)",0.42028985507246375
"[1250, 1500)","[-0.75, 0)",0.3333333333333333
"[1250, 1500)","[0, 0.75)",
"[1250, 1500)","[0.75, 1.5)",
"[1250, 1500)","[1.5, 2.25)",
"[1250, 1500)","[2.25, 3)",
"[1500, 1750)","[-3, -2.25)",0.25
"[1500, 1750)","[-2.25, -1.5)",0.3181818181818182
"[1500, 1750)","[-1.5, -0.75)",-1.3333333333333333
"[1500, 1750)","[-0.75, 0)",
"[1500, 1750)","[0, 0.75)",
"[1500, 1750)","[0.75, 1.5)",
"[1500, 1750)","[1.5, 2.25)",
"[1500, 1750)","[2.25, 3)",
"[1750, 2000)","[-3, -2.25)",1.0
"[1750, 2000)","[-2.25, -1.5)",0.0
"[1750, 2000)","[-1.5, -0.75)",
"[1750, 2000)","[-0.75, 0)",
"[1750, 2000)","[0, 0.75)",
"[1750, 2000)","[0.75, 1.5)",
"[1750, 2000)","[1.5, 2.25)",
"[1750, 2000)","[2.25, 3)",
