pt,eta,efficiency
"[0, 80)","[0, 0.096)",0.7272727272727273
"[0, 80)","[0.096, 0.192)",0.7647058823529411
"[0, 80)","[0.192, 0.288)",0.8375
"[0, 80)","[0.288, 0.384)",0.8421052631578947
"[0, 80)","[0.384, 0.48)",0.3333333333333333
"[0, 80)","[0.48, 0.576)",0.0
"[0, 80)","[0.576, 0.672)",0.0
"[0, 80)","[0.672, 0.768)",1.0
"[0, 80)","[0.768, 0.864)",0.0
"[0, 80)","[0.864, 0.96)",0.0
"[0, 80)","[0.96, 1.056)",0.0
"[0, 80)","[1.056, 1.152)",0.0
"[0, 80)","[1.152, 1.248)",0.0
"[0, 80)","[1.248, 1.344)",0.0
"[0, 80)","[1.344, 1.44)",0.0
"[0, 80)","[1.44, 1.536)",0.0
"[0, 80)","[1.536, 1.632)",0.0
"[0, 80)","[1.632, 1.728)",0.0
"[0, 80)","[1.728, 1.824)",0.0
"[0, 80)","[1.824, 1.92)",0.0
"[0, 80)","[1.92, 2.016)",0.0
"[0, 80)","[2.016, 2.112)",0.0
"[0, 80)","[2.112, 2.208)",0.0
"[0, 80)","[2.208, 2.304)",0.0
"[0, 80)","[2.304, 2.4)",0.0
"[80, 160)","[0, 0.096)",0.8235294117647058
"[80, 160)","[0.096, 0.192)",0.7529411764705882
"[80, 160)","[0.192, 0.288)",0.7833333333333333
"[80, 160)","[0.288, 0.384)",0.75
"[80, 160)","[0.384, 0.48)",0.5
"[80, 160)","[0.48, 0.576)",0.0
"[80, 160)","[0.576, 0.672)",0.0
"[80, 160)","[0.672, 0.768)",0.0
"[80, 160)","[0.768, 0.864)",0.0
"[80, 160)","[0.864, 0.96)",0.0
"[80, 160)","[0.96, 1.056)",0.0
"[80, 160)","[1.056, 1.152)",0.0
"[80, 160)","[1.152, 1.248)",0.0
"[80, 160)","[1.248, 1.344)",0.0
"[80, 160)","[1.344, 1.44)",0.0
"[80, 160)","[1.44, 1.536)",0.0
"[80, 160)","[1.536, 1.632)",0.0
"[80, 160)","[1.632, 1.728)",0.0
"[80, 160)","[1.728, 1.824)",0.0
"[80, 160)","[1.824, 1.92)",0.0
"[80, 160)","[1.92, 2.016)",0.0
"[80, 160)","[2.016, 2.112)",0.0
"[80, 160)","[2.112, 2.208)",0.0
"[80, 160)","[2.208, 2.304)",0.0
"[80, 160)","[2.304, 2.4)",0.0
"[160, 240)","[0, 0.096)",0.7894736842105263
"[160, 240)","[0.096, 0.192)",0.75
"[160, 240)","[0.192, 0.288)",0.7794117647058824
"[160, 240)","[0.288, 0.384)",0.5909090909090909
"[160, 240)","[0.384, 0.48)",1.0
"[160, 240)","[0.48, 0.576)",0.0
"[160, 240)","[0.576, 0.672)",0.0
"[160, 240)","[0.672, 0.768)",0.0
"[160, 240)","[0.768, 0.864)",0.0
"[160, 240)","[0.864, 0.96)",0.0
"[160, 240)","[0.96, 1.056)",0.0
"[160, 240)","[1.056, 1.152)",0.0
"[160, 240)","[1.152, 1.248)",0.0
"[160, 240)","[1.248, 1.344)",0.0
"[160, 240)","[1.344, 1.44)",0.0
"[160, 240)","[1.44, 1.536)",0.0
"[160, 240)","[1.536, 1.632)",0.0
"[160, 240)","[1.632, 1.728)",0.0
"[160, 240)","[1.728, 1.824)",0.0
"[160, 240)","[1.824, 1.92)",0.0
"[160, 240)","[1.92, 2.016)",0.0
"[160, 240)","[2.016, 2.112)",0.0
"[160, 240)","[2.112, 2.208)",0.0
"[160, 240)","[2.208, 2.304)",0.0
"[160, 240)","[2.304, 2.4)",0.0
"[240, 320)","[0, 0.096)",0.7931034482758621
"[240, 320)","[0.096, 0.192)",0.8227848101265823
"[240, 320)","[0.192, 0.288)",0.8360655737704918
"[240, 320)","[0.288, 0.384)",0.8333333333333334
"[240, 320)","[0.384, 0.48)",1.0
"[240, 320)","[0.48, 0.576)",0.0
"[240, 320)","[0.576, 0.672)",0.0
"[240, 320)","[0.672, 0.768)",0.0
"[240, 320)","[0.768, 0.864)",0.0
"[240, 320)","[0.864, 0.96)",0.0
"[240, 320)","[0.96, 1.056)",0.0
"[240, 320)","[1.056, 1.152)",0.0
"[240, 320)","[1.152, 1.248)",0.0
"[240, 320)","[1.248, 1.344)",0.0
"[240, 320)","[1.344, 1.44)",0.0
"[240, 320)","[1.44, 1.536)",0.0
"[240, 320)","[1.536, 1.632)",0.0
"[240, 320)","[1.632, 1.728)",0.0
"[240, 320)","[1.728, 1.824)",0.0
"[240, 320)","[1.824, 1.92)",0.0
"[240, 320)","[1.92, 2.016)",0.0
"[240, 320)","[2.016, 2.112)",0.0
"[240, 320)","[2.112, 2.208)",0.0
"[240, 320)","[2.208, 2.304)",0.0
"[240, 320)","[2.304, 2.4)",0.0
"[320, 400)","[0, 0.096)",0.5882352941176471
"[320, 400)","[0.096, 0.192)",0.7215189873417721
"[320, 400)","[0.192, 0.288)",0.78125
"[320, 400)","[0.288, 0.384)",0.7333333333333333
"[320, 400)","[0.384, 0.48)",0.0
"[320, 400)","[0.48, 0.576)",1.0
"[320, 400)","[0.576, 0.672)",0.0
"[320, 400)","[0.672, 0.768)",0.0
"[320, 400)","[0.768, 0.864)",0.0
"[320, 400)","[0.864, 0.96)",0.0
"[320, 400)","[0.96, 1.056)",0.0
"[320, 400)","[1.056, 1.152)",0.0
"[320, 400)","[1.152, 1.248)",0.0
"[320, 400)","[1.248, 1.344)",0.0
"[320, 400)","[1.344, 1.44)",0.0
"[320, 400)","[1.44, 1.536)",0.0
"[320, 400)","[1.536, 1.632)",0.0
"[320, 400)","[1.632, 1.728)",0.0
"[320, 400)","[1.728, 1.824)",0.0
"[320, 400)","[1.824, 1.92)",0.0
"[320, 400)","[1.92, 2.016)",0.0
"[320, 400)","[2.016, 2.112)",0.0
"[320, 400)","[2.112, 2.208)",0.0
"[320, 400)","[2.208, 2.304)",0.0
"[320, 400)","[2.304, 2.4)",0.0
"[400, 480)","[0, 0.096)",0.5882352941176471
"[400, 480)","[0.096, 0.192)",0.7789473684210526
"[400, 480)","[0.192, 0.288)",0.7333333333333333
"[400, 480)","[0.288, 0.384)",0.8181818181818182
"[400, 480)","[0.384, 0.48)",1.0
"[400, 480)","[0.48, 0.576)",0.0
"[400, 480)","[0.576, 0.672)",0.0
"[400, 480)","[0.672, 0.768)",0.0
"[400, 480)","[0.768, 0.864)",0.0
"[400, 480)","[0.864, 0.96)",0.0
"[400, 480)","[0.96, 1.056)",0.0
