pt,eta,efficiency
"[1120, 1200)","[0.576, 0.672)",0.4491745862302198
"[1120, 1200)","[0.672, 0.768)",0.9224815241458291
"[1120, 1200)","[0.768, 0.864)",0.24145629591719422
"[1120, 1200)","[0.864, 0.96)",0.32401031901325483
"[1120, 1200)","[0.96, 1.056)",0.06559453241507483
"[1120, 1200)","[1.056, 1.152)",0.3421197902290919
"[1120, 1200)","[1.152, 1.248)",0.0
"[1120, 1200)","[1.248, 1.344)",1.0
"[1120, 1200)","[1.344, 1.44)",0.0
"[1120, 1200)","[1.44, 1.536)",0.0
"[1120, 1200)","[1.536, 1.632)",0.0
"[1120, 1200)","[1.632, 1.728)",0.0
"[1120, 1200)","[1.728, 1.824)",0.0
"[1120, 1200)","[1.824, 1.92)",0.0
"[1120, 1200)","[1.92, 2.016)",0.0
"[1120, 1200)","[2.016, 2.112)",0.0
"[1120, 1200)","[2.112, 2.208)",0.0
"[1120, 1200)","[2.208, 2.304)",0.0
"[1120, 1200)","[2.304, 2.4)",0.0
"[1200, 1280)","[0, 0.096)",0.5402444345651443
"[1200, 1280)","[0.096, 0.192)",0.5351477330001949
"[1200, 1280)","[0.192, 0.288)",0.6288794452059038
"[1200, 1280)","[0.288, 0.384)",0.7680015155425255
"[1200, 1280)","[0.384, 0.48)",0.6703244755187552
"[1200, 1280)","[0.48, 0.576)",0.54107689664487
"[1200, 1280)","[0.576, 0.672)",0.7216670684303558
"[1200, 1280)","[0.672, 0.768)",0.8989341936680176
"[1200, 1280)","[0.768, 0.864)",0.6592419259318335
"[1200, 1280)","[0.864, 0.96)",0.8636769653307065
"[1200, 1280)","[0.96, 1.056)",0.0
"[1200, 1280)","[1.056, 1.152)",0.0
"[1200, 1280)","[1.152, 1.248)",1.0
"[1200, 1280)","[1.248, 1.344)",0.0
"[1200, 1280)","[1.344, 1.44)",0.0
"[1200, 1280)","[1.44, 1.536)",1.0
"[1200, 1280)","[1.536, 1.632)",0.0
"[1200, 1280)","[1.632, 1.728)",0.0
"[1200, 1280)","[1.728, 1.824)",0.0
"[1200, 1280)","[1.824, 1.92)",0.0
"[1200, 1280)","[1.92, 2.016)",0.0
"[1200, 1280)","[2.016, 2.112)",0.0
"[1200, 1280)","[2.112, 2.208)",0.0
"[1200, 1280)","[2.208, 2.304)",0.0
"[1200, 1280)","[2.304, 2.4)",0.0
"[1280, 1360)","[0, 0.096)",0.5368982683839416
"[1280, 1360)","[0.096, 0.192)",0.6495947951780753
"[1280, 1360)","[0.192, 0.288)",0.6041638781189189
"[1280, 1360)","[0.288, 0.384)",0.7259669522335399
"[1280, 1360)","[0.384, 0.48)",0.8087465849852378
"[1280, 1360)","[0.48, 0.576)",0.6415948862615343
"[1280, 1360)","[0.576, 0.672)",0.7528755705402818
"[1280, 1360)","[0.672, 0.768)",0.6443350165082412
"[1280, 1360)","[0.768, 0.864)",0.8843527864578037
"[1280, 1360)","[0.864, 0.96)",0.11387016458985004
"[1280, 1360)","[0.96, 1.056)",0.0
"[1280, 1360)","[1.056, 1.152)",0.0
"[1280, 1360)","[1.152, 1.248)",0.0
"[1280, 1360)","[1.248, 1.344)",0.0
"[1280, 1360)","[1.344, 1.44)",0.0
"[1280, 1360)","[1.44, 1.536)",0.0
"[1280, 1360)","[1.536, 1.632)",0.0
"[1280, 1360)","[1.632, 1.728)",0.0
"[1280, 1360)","[1.728, 1.824)",0.0
"[1280, 1360)","[1.824, 1.92)",0.0
"[1280, 1360)","[1.92, 2.016)",0.0
"[1280, 1360)","[2.016, 2.112)",0.0
"[1280, 1360)","[2.112, 2.208)",0.0
"[1280, 1360)","[2.208, 2.304)",0.0
"[1280, 1360)","[2.304, 2.4)",0.0
"[1360, 1440)","[0, 0.096)",0.6036349697331492
"[1360, 1440)","[0.096, 0.192)",0.46614667727349707
"[1360, 1440)","[0.192, 0.288)",0.6530315888481885
"[1360, 1440)","[0.288, 0.384)",0.44730307628846544
"[1360, 1440)","[0.384, 0.48)",0.7053723100491445
"[1360, 1440)","[0.48, 0.576)",0.6668013042228798
"[1360, 1440)","[0.576, 0.672)",0.7424755029259658
"[1360, 1440)","[0.672, 0.768)",0.6770328011051499
"[1360, 1440)","[0.768, 0.864)",1.0
"[1360, 1440)","[0.864, 0.96)",0.0
"[1360, 1440)","[0.96, 1.056)",0.0
"[1360, 1440)","[1.056, 1.152)",0.0
"[1360, 1440)","[1.152, 1.248)",0.0
"[1360, 1440)","[1.248, 1.344)",0.0
"[1360, 1440)","[1.344, 1.44)",0.0
"[1360, 1440)","[1.44, 1.536)",0.0
"[1360, 1440)","[1.536, 1.632)",0.0
"[1360, 1440)","[1.632, 1.728)",0.0
"[1360, 1440)","[1.728, 1.824)",0.0
"[1360, 1440)","[1.824, 1.92)",0.0
"[1360, 1440)","[1.92, 2.016)",0.0
"[1360, 1440)","[2.016, 2.112)",0.0
"[1360, 1440)","[2.112, 2.208)",0.0
"[1360, 1440)","[2.208, 2.304)",0.0
"[1360, 1440)","[2.304, 2.4)",0.0
"[1440, 1520)","[0, 0.096)",0.4415392723048655
"[1440, 1520)","[0.096, 0.192)",0.6165946844170476
"[1440, 1520)","[0.192, 0.288)",0.7291297378019334
"[1440, 1520)","[0.288, 0.384)",0.7448144149810817
"[1440, 1520)","[0.384, 0.48)",0.8332281391004689
"[1440, 1520)","[0.48, 0.576)",0.4429432448916596
"[1440, 1520)","[0.576, 0.672)",0.3393687421584787
"[1440, 1520)","[0.672, 0.768)",0.49026034258858453
"[1440, 1520)","[0.768, 0.864)",0.0
"[1440, 1520)","[0.864, 0.96)",1.0
"[1440, 1520)","[0.96, 1.056)",0.0
"[1440, 1520)","[1.056, 1.152)",0.0
"[1440, 1520)","[1.152, 1.248)",0.0
"[1440, 1520)","[1.248, 1.344)",0.0
"[1440, 1520)","[1.344, 1.44)",0.0
"[1440, 1520)","[1.44, 1.536)",0.0
"[1440, 1520)","[1.536, 1.632)",0.0
"[1440, 1520)","[1.632, 1.728)",0.0
"[1440, 1520)","[1.728, 1.824)",0.0
"[1440, 1520)","[1.824, 1.92)",0.0
"[1440, 1520)","[1.92, 2.016)",0.0
"[1440, 1520)","[2.016, 2.112)",0.0
"[1440, 1520)","[2.112, 2.208)",0.0
"[1440, 1520)","[2.208, 2.304)",0.0
"[1440, 1520)","[2.304, 2.4)",0.0
"[1520, 1600)","[0, 0.096)",0.4092557404354979
"[1520, 1600)","[0.096, 0.192)",0.5595539666523858
"[1520, 1600)","[0.192, 0.288)",0.5835916470672518
"[1520, 1600)","[0.288, 0.384)",0.7295778161981767
"[1520, 1600)","[0.384, 0.48)",0.6542865525446147
"[1520, 1600)","[0.48, 0.576)",0.8904198055732353
"[1520, 1600)","[0.576, 0.672)",0.718886829451742
"[1520, 1600)","[0.672, 0.768)",0.0
"[1520, 1600)","[0.768, 0.864)",0.0
"[1520, 1600)","[0.864, 0.96)",0.0
"[1520, 1600)","[0.96, 1.056)",0.0
"[1520, 1600)","[1.056, 1.152)",0.0
"[1520, 1600)","[1.152, 1.248)",0.0
"[1520, 1600)","[1.248, 1.344)",0.0
"[1520, 1600)","[1.344, 1.44)",0.0
"[1520, 1600)","[1.44, 1.536)",0.0
"[1520, 1600)","[1.536, 1.632)",0.0
"[1520, 1600)","[1.632, 1.728)",0.0
"[1520, 1600)","[1.728, 1.824)",0.0
"[1520, 1600)","[1.824, 1.92)",0.0
"[1520, 1600)","[1.92, 2.016)",0.0
"[1520, 1600)","[2.016, 2.112)",0.0
"[1520, 1600)","[2.112, 2.208)",0.0
"[1520, 1600)","[2.208, 2.304)",0.0
"[1520, 1600)","[2.304, 2.4)",0.0
"[1600, 1680)","[0, 0.096)",0.4262243069679989
"[1600, 1680)","[0.096, 0.192)",0.4507978826186406
"[1600, 1680)","[0.192, 0.288)",0.5526710617726069
"[1600, 1680)","[0.288, 0.384)",0.22053324829562992
"[1600, 1680)","[0.384, 0.48)",0.6208376475460758
"[1600, 1680)","[0.48, 0.576)",0.0
"[1600, 1680)","[0.576, 0.672)",0.23604668562023043
"[1600, 1680)","[0.672, 0.768)",0.0
"[1600, 1680)","[0.768, 0.864)",0.0
"[1600, 1680)","[0.864, 0.96)",0.0
"[1600, 1680)","[0.96, 1.056)",0.0
"[1600, 1680)","[1.056, 1.152)",0.0
"[1600, 1680)","[1.152, 1.248)",0.0
"[1600, 1680)","[1.248, 1.344)",0.0
