pt,eta,efficiency
"[0, 250)","[-3, -2.25)",
"[0, 250)","[-2.25, -1.5)",0.0
"[0, 250)","[-1.5, -0.75)",
"[0, 250)","[-0.75, 0)",
"[0, 250)","[0, 0.75)",
"[0, 250)","[0.75, 1.5)",
"[0, 250)","[1.5, 2.25)",
"[0, 250)","[2.25, 3)",
"[250, 500)","[-3, -2.25)",0.4583333333333333
"[250, 500)","[-2.25, -1.5)",0.75
"[250, 500)","[-1.5, -0.75)",
"[250, 500)","[-0.75, 0)",
"[250, 500)","[0, 0.75)",
"[250, 500)","[0.75, 1.5)",
"[250, 500)","[1.5, 2.25)",
"[250, 500)","[2.25, 3)",
"[500, 750)","[-3, -2.25)",0.4796380090497738
"[500, 750)","[-2.25, -1.5)",0.6666666666666666
"[500, 750)","[-1.5, -0.75)",1.0
"[500, 750)","[-0.75, 0)",
"[500, 750)","[0, 0.75)",
"[500, 750)","[0.75, 1.5)",
"[500, 750)","[1.5, 2.25)",
"[500, 750)","[2.25, 3)",
"[750, 1000)","[-3, -2.25)",0.5451612903225806
"[750, 1000)","[-2.25, -1.5)",0.4864864864864865
"[750, 1000)","[-1.5, -0.75)",
"[750, 1000)","[-0.75, 0)",
"[750, 1000)","[0, 0.75)",
"[750, 1000)","[0.75, 1.5)",
"[750, 1000)","[1.5, 2.25)",
"[750, 1000)","[2.25, 3)",
"[1000, 1250)","[-3, -2.25)",0.5279503105590062
"[1000, 1250)","[-2.25, -1.5)",0.36363636363636365
"[1000, 1250)","[-1.5, -0.75)",
"[1000, 1250)","[-0.75, 0)",
"[1000, 1250)","[0, 0.75)",
"[1000, 1250)","[0.75, 1.5)",
"[1000, 1250)","[1.5, 2.25)",
"[1000, 1250)","[2.25, 3)",
"[1250, 1500)","[-3, -2.25)",0.44692737430167595
"[1250, 1500)","[-2.25, -1.5)",0.5555555555555556
"[1250, 1500)","[-1.5, -0.75)",
"[1250, 1500)","[-0.75, 0)",1.0
"[1250, 1500)","[0, 0.75)",
"[1250, 1500)","[0.75, 1.5)",
"[1250, 1500)","[1.5, 2.25)",
"[1250, 1500)","[2.25, 3)",
"[1500, 1750)","[-3, -2.25)",0.5714285714285714
"[1500, 1750)","[-2.25, -1.5)",0.0
"[1500, 1750)","[-1.5, -0.75)",
"[1500, 1750)","[-0.75, 0)",
"[1500, 1750)","[0, 0.75)",
"[1500, 1750)","[0.75, 1.5)",
"[1500, 1750)","[1.5, 2.25)",
"[1500, 1750)","[2.25, 3)",
"[1750, 2000)","[-3, -2.25)",0.6
"[1750, 2000)","[-2.25, -1.5)",
"[1750, 2000)","[-1.5, -0.75)",
"[1750, 2000)","[-0.75, 0)",
"[1750, 2000)","[0, 0.75)",
"[1750, 2000)","[0.75, 1.5)",
"[1750, 2000)","[1.5, 2.25)",
"[1750, 2000)","[2.25, 3)",
