pt,eta,efficiency
"[1280, 1360)","[1.536, 1.632)",0.0
"[1280, 1360)","[1.632, 1.728)",0.0
"[1280, 1360)","[1.728, 1.824)",0.0
"[1280, 1360)","[1.824, 1.92)",0.0
"[1280, 1360)","[1.92, 2.016)",0.0
"[1280, 1360)","[2.016, 2.112)",0.0
"[1280, 1360)","[2.112, 2.208)",0.0
"[1280, 1360)","[2.208, 2.304)",0.0
"[1280, 1360)","[2.304, 2.4)",0.0
"[1360, 1440)","[0, 0.096)",0.0
"[1360, 1440)","[0.096, 0.192)",1.0
"[1360, 1440)","[0.192, 0.288)",0.6773255813953488
"[1360, 1440)","[0.288, 0.384)",0.720175118569865
"[1360, 1440)","[0.384, 0.48)",0.7191408374116368
"[1360, 1440)","[0.48, 0.576)",0.7459639126305793
"[1360, 1440)","[0.576, 0.672)",0.7187864644107351
"[1360, 1440)","[0.672, 0.768)",0.6914893617021277
"[1360, 1440)","[0.768, 0.864)",0.6170212765957447
"[1360, 1440)","[0.864, 0.96)",0.6451612903225806
"[1360, 1440)","[0.96, 1.056)",0.7777777777777778
"[1360, 1440)","[1.056, 1.152)",1.0
"[1360, 1440)","[1.152, 1.248)",0.0
"[1360, 1440)","[1.248, 1.344)",0.0
"[1360, 1440)","[1.344, 1.44)",0.0
"[1360, 1440)","[1.44, 1.536)",0.0
"[1360, 1440)","[1.536, 1.632)",0.0
"[1360, 1440)","[1.632, 1.728)",0.0
"[1360, 1440)","[1.728, 1.824)",0.0
"[1360, 1440)","[1.824, 1.92)",0.0
"[1360, 1440)","[1.92, 2.016)",0.0
"[1360, 1440)","[2.016, 2.112)",0.0
"[1360, 1440)","[2.112, 2.208)",0.0
"[1360, 1440)","[2.208, 2.304)",0.0
"[1360, 1440)","[2.304, 2.4)",0.0
"[1440, 1520)","[0, 0.096)",0.0
"[1440, 1520)","[0.096, 0.192)",0.0
"[1440, 1520)","[0.192, 0.288)",0.5967078189300411
"[1440, 1520)","[0.288, 0.384)",0.7095375722543352
"[1440, 1520)","[0.384, 0.48)",0.7257222415593456
"[1440, 1520)","[0.48, 0.576)",0.722254844392249
"[1440, 1520)","[0.576, 0.672)",0.663109756097561
"[1440, 1520)","[0.672, 0.768)",0.6513761467889908
"[1440, 1520)","[0.768, 0.864)",0.7261904761904762
"[1440, 1520)","[0.864, 0.96)",0.5217391304347826
"[1440, 1520)","[0.96, 1.056)",0.75
"[1440, 1520)","[1.056, 1.152)",0.0
"[1440, 1520)","[1.152, 1.248)",0.0
"[1440, 1520)","[1.248, 1.344)",0.0
"[1440, 1520)","[1.344, 1.44)",0.0
"[1440, 1520)","[1.44, 1.536)",0.0
"[1440, 1520)","[1.536, 1.632)",0.0
"[1440, 1520)","[1.632, 1.728)",0.0
"[1440, 1520)","[1.728, 1.824)",0.0
"[1440, 1520)","[1.824, 1.92)",0.0
"[1440, 1520)","[1.92, 2.016)",0.0
"[1440, 1520)","[2.016, 2.112)",0.0
"[1440, 1520)","[2.112, 2.208)",0.0
"[1440, 1520)","[2.208, 2.304)",0.0
"[1440, 1520)","[2.304, 2.4)",0.0
"[1520, 1600)","[0, 0.096)",0.0
"[1520, 1600)","[0.096, 0.192)",0.0
"[1520, 1600)","[0.192, 0.288)",0.647887323943662
"[1520, 1600)","[0.288, 0.384)",0.6852173913043478
"[1520, 1600)","[0.384, 0.48)",0.6932073774179037
"[1520, 1600)","[0.48, 0.576)",0.7083659108678655
"[1520, 1600)","[0.576, 0.672)",0.7448275862068966
"[1520, 1600)","[0.672, 0.768)",0.6728395061728395
"[1520, 1600)","[0.768, 0.864)",0.6739130434782609
"[1520, 1600)","[0.864, 0.96)",0.5454545454545454
"[1520, 1600)","[0.96, 1.056)",0.42857142857142855
"[1520, 1600)","[1.056, 1.152)",1.0
"[1520, 1600)","[1.152, 1.248)",0.0
"[1520, 1600)","[1.248, 1.344)",1.7976931348623157e+308
"[1520, 1600)","[1.344, 1.44)",0.0
"[1520, 1600)","[1.44, 1.536)",0.0
"[1520, 1600)","[1.536, 1.632)",0.0
"[1520, 1600)","[1.632, 1.728)",0.0
"[1520, 1600)","[1.728, 1.824)",0.0
"[1520, 1600)","[1.824, 1.92)",0.0
"[1520, 1600)","[1.92, 2.016)",0.0
"[1520, 1600)","[2.016, 2.112)",0.0
"[1520, 1600)","[2.112, 2.208)",0.0
"[1520, 1600)","[2.208, 2.304)",0.0
"[1520, 1600)","[2.304, 2.4)",0.0
"[1600, 1680)","[0, 0.096)",0.0
"[1600, 1680)","[0.096, 0.192)",0.0
"[1600, 1680)","[0.192, 0.288)",0.6575342465753424
"[1600, 1680)","[0.288, 0.384)",0.6610169491525424
"[1600, 1680)","[0.384, 0.48)",0.7009194159004868
"[1600, 1680)","[0.48, 0.576)",0.7139830508474576
"[1600, 1680)","[0.576, 0.672)",0.6920415224913494
"[1600, 1680)","[0.672, 0.768)",0.6385542168674698
"[1600, 1680)","[0.768, 0.864)",0.7619047619047619
"[1600, 1680)","[0.864, 0.96)",0.5
"[1600, 1680)","[0.96, 1.056)",1.0
"[1600, 1680)","[1.056, 1.152)",0.0
"[1600, 1680)","[1.152, 1.248)",0.0
"[1600, 1680)","[1.248, 1.344)",0.0
"[1600, 1680)","[1.344, 1.44)",0.0
"[1600, 1680)","[1.44, 1.536)",0.0
"[1600, 1680)","[1.536, 1.632)",0.0
"[1600, 1680)","[1.632, 1.728)",0.0
"[1600, 1680)","[1.728, 1.824)",0.0
"[1600, 1680)","[1.824, 1.92)",0.0
"[1600, 1680)","[1.92, 2.016)",0.0
"[1600, 1680)","[2.016, 2.112)",0.0
"[1600, 1680)","[2.112, 2.208)",0.0
"[1600, 1680)","[2.208, 2.304)",0.0
"[1600, 1680)","[2.304, 2.4)",0.0
"[1680, 1760)","[0, 0.096)",0.0
"[1680, 1760)","[0.096, 0.192)",0.0
"[1680, 1760)","[0.192, 0.288)",0.5714285714285714
"[1680, 1760)","[0.288, 0.384)",0.6743119266055045
"[1680, 1760)","[0.384, 0.48)",0.691348402182385
"[1680, 1760)","[0.48, 0.576)",0.7255474452554744
"[1680, 1760)","[0.576, 0.672)",0.6698113207547169
"[1680, 1760)","[0.672, 0.768)",0.7241379310344828
"[1680, 1760)","[0.768, 0.864)",0.25
