pt,eta,efficiency
"[0, 200)","[-3, -2.4)",0.029411764705882353
"[0, 200)","[-2.4, -1.8)",inf
"[0, 200)","[-1.8, -1.2)",
"[0, 200)","[-1.2, -0.6)",
"[0, 200)","[-0.6, 0)",
"[0, 200)","[0, 0.6)",
"[0, 200)","[0.6, 1.2)",
"[0, 200)","[1.2, 1.8)",
"[0, 200)","[1.8, 2.4)",
"[0, 200)","[2.4, 3)",
"[200, 400)","[-3, -2.4)",0.4134948096885813
"[200, 400)","[-2.4, -1.8)",0.23417721518987342
"[200, 400)","[-1.8, -1.2)",-0.5
"[200, 400)","[-1.2, -0.6)",
"[200, 400)","[-0.6, 0)",
"[200, 400)","[0, 0.6)",
"[200, 400)","[0.6, 1.2)",
"[200, 400)","[1.2, 1.8)",
"[200, 400)","[1.8, 2.4)",
"[200, 400)","[2.4, 3)",
"[400, 600)","[-3, -2.4)",0.4901283316880553
"[400, 600)","[-2.4, -1.8)",0.5007299270072992
"[400, 600)","[-1.8, -1.2)",0.08333333333333333
"[400, 600)","[-1.2, -0.6)",
"[400, 600)","[-0.6, 0)",
"[400, 600)","[0, 0.6)",
"[400, 600)","[0.6, 1.2)",
"[400, 600)","[1.2, 1.8)",
"[400, 600)","[1.8, 2.4)",
"[400, 600)","[2.4, 3)",
"[600, 800)","[-3, -2.4)",0.5915759583530525
"[600, 800)","[-2.4, -1.8)",0.5238390092879257
"[600, 800)","[-1.8, -1.2)",0.07142857142857142
"[600, 800)","[-1.2, -0.6)",0.5
"[600, 800)","[-0.6, 0)",
"[600, 800)","[0, 0.6)",
"[600, 800)","[0.6, 1.2)",
"[600, 800)","[1.2, 1.8)",
"[600, 800)","[1.8, 2.4)",
"[600, 800)","[2.4, 3)",
"[800, 1000)","[-3, -2.4)",0.594310146357507
"[800, 1000)","[-2.4, -1.8)",0.5658329400660689
"[800, 1000)","[-1.8, -1.2)",0.3559322033898305
"[800, 1000)","[-1.2, -0.6)",-1.0
"[800, 1000)","[-0.6, 0)",-0.0
"[800, 1000)","[0, 0.6)",
"[800, 1000)","[0.6, 1.2)",
"[800, 1000)","[1.2, 1.8)",
"[800, 1000)","[1.8, 2.4)",
"[800, 1000)","[2.4, 3)",
"[1000, 1200)","[-3, -2.4)",0.6061261861161977
"[1000, 1200)","[-2.4, -1.8)",0.5703266787658802
"[1000, 1200)","[-1.8, -1.2)",0.4318181818181818
"[1000, 1200)","[-1.2, -0.6)",0.0
"[1000, 1200)","[-0.6, 0)",1.0
"[1000, 1200)","[0, 0.6)",1.0
"[1000, 1200)","[0.6, 1.2)",
"[1000, 1200)","[1.2, 1.8)",
"[1000, 1200)","[1.8, 2.4)",
"[1000, 1200)","[2.4, 3)",
"[1200, 1400)","[-3, -2.4)",0.5965150486535415
"[1200, 1400)","[-2.4, -1.8)",0.594847775175644
"[1200, 1400)","[-1.8, -1.2)",0.45161290322580644
"[1200, 1400)","[-1.2, -0.6)",0.5
"[1200, 1400)","[-0.6, 0)",0.0
"[1200, 1400)","[0, 0.6)",
"[1200, 1400)","[0.6, 1.2)",
"[1200, 1400)","[1.2, 1.8)",
"[1200, 1400)","[1.8, 2.4)",
"[1200, 1400)","[2.4, 3)",
"[1400, 1600)","[-3, -2.4)",0.505705157462346
"[1400, 1600)","[-2.4, -1.8)",0.47619047619047616
"[1400, 1600)","[-1.8, -1.2)",0.5714285714285714
"[1400, 1600)","[-1.2, -0.6)",
"[1400, 1600)","[-0.6, 0)",
"[1400, 1600)","[0, 0.6)",
"[1400, 1600)","[0.6, 1.2)",
"[1400, 1600)","[1.2, 1.8)",
"[1400, 1600)","[1.8, 2.4)",
"[1400, 1600)","[2.4, 3)",
"[1600, 1800)","[-3, -2.4)",0.4890829694323144
"[1600, 1800)","[-2.4, -1.8)",0.3333333333333333
"[1600, 1800)","[-1.8, -1.2)",
"[1600, 1800)","[-1.2, -0.6)",
"[1600, 1800)","[-0.6, 0)",
"[1600, 1800)","[0, 0.6)",
"[1600, 1800)","[0.6, 1.2)",
"[1600, 1800)","[1.2, 1.8)",
"[1600, 1800)","[1.8, 2.4)",
"[1600, 1800)","[2.4, 3)",
"[1800, 2000)","[-3, -2.4)",0.08695652173913043
"[1800, 2000)","[-2.4, -1.8)",0.0
"[1800, 2000)","[-1.8, -1.2)",
"[1800, 2000)","[-1.2, -0.6)",
"[1800, 2000)","[-0.6, 0)",
"[1800, 2000)","[0, 0.6)",
"[1800, 2000)","[0.6, 1.2)",
"[1800, 2000)","[1.2, 1.8)",
"[1800, 2000)","[1.8, 2.4)",
"[1800, 2000)","[2.4, 3)",
