,p,M(p)
0,"[400, 450)",0.08571428571428572
1,"[450, 500)",0.0975609756097561
2,"[500, 550)",0.09523809523809523
3,"[550, 600)",0.09411764705882353
4,"[600, 650)",0.09653465346534654
5,"[650, 700)",0.08333333333333333
6,"[700, 750)",0.0705521472392638
7,"[750, 800)",0.08050847457627118
8,"[800, 850)",0.10606060606060606
9,"[850, 900)",0.045714285714285714
10,"[900, 950)",0.1069182389937107
11,"[950, 1000)",0.09523809523809523
12,"[1000, 1100)",0.10695187165775401
13,"[1100, 1200)",0.07194244604316546
14,"[1200, 1300)",0.06
15,"[1300, 1400)",0.06741573033707865
16,"[1400, 1500)",0.1111111111111111
17,"[1500, 1600)",0.08695652173913043
18,"[1600, 1700)",0.09090909090909091
19,"[1700, 1800)",0.13043478260869565
20,"[1800, 1900)",0.14285714285714285
21,"[1900, 2000)",0.0625
22,"[2000, 2500)",0.0
23,"[2500, 3000)",0.0
24,"[3000, 3500)",0.0
25,"[3500, 4000)",0.0
26,"[4000, 5000)",0.0
27,"[5000, 7000)",0.0
