,p,M(p)
0,"[400, 500)",0.47619047619047616
1,"[500, 600)",0.48760330578512395
2,"[600, 800)",0.4603174603174603
3,"[800, 1000)",0.40384615384615385
4,"[1000, 1500)",0.47619047619047616
5,"[1500, 2000)",0.5454545454545454
6,"[2000, 3000)",0.0
7,"[3000, 7000)",0.0
8,"[7000, 10000)",0.0
