pt,eta,efficiency
"[1600, 1680)","[0.192, 0.288)",0.2751449214983752
"[1600, 1680)","[0.288, 0.384)",0.34740874097912167
"[1600, 1680)","[0.384, 0.48)",0.25505930462958215
"[1600, 1680)","[0.48, 0.576)",0.33838521590908316
"[1600, 1680)","[0.576, 0.672)",0.2608242932015809
"[1600, 1680)","[0.672, 0.768)",0.328401578117649
"[1600, 1680)","[0.768, 0.864)",0.19102543681655437
"[1600, 1680)","[0.864, 0.96)",0.20714310518000958
"[1600, 1680)","[0.96, 1.056)",0.057041781288445594
"[1600, 1680)","[1.056, 1.152)",0.0
"[1600, 1680)","[1.152, 1.248)",0.0
"[1600, 1680)","[1.248, 1.344)",0.0
"[1600, 1680)","[1.344, 1.44)",0.0
"[1600, 1680)","[1.44, 1.536)",0.0
"[1600, 1680)","[1.536, 1.632)",0.0
"[1600, 1680)","[1.632, 1.728)",0.0
"[1600, 1680)","[1.728, 1.824)",0.0
"[1600, 1680)","[1.824, 1.92)",0.0
"[1600, 1680)","[1.92, 2.016)",0.0
"[1600, 1680)","[2.016, 2.112)",0.0
"[1600, 1680)","[2.112, 2.208)",0.0
"[1600, 1680)","[2.208, 2.304)",0.0
"[1600, 1680)","[2.304, 2.4)",0.0
"[1680, 1760)","[0, 0.096)",0.0
"[1680, 1760)","[0.096, 0.192)",0.0
"[1680, 1760)","[0.192, 0.288)",0.12088121409572058
"[1680, 1760)","[0.288, 0.384)",0.22263182295886805
"[1680, 1760)","[0.384, 0.48)",0.2575039062954248
"[1680, 1760)","[0.48, 0.576)",0.23067785122034742
"[1680, 1760)","[0.576, 0.672)",0.22421098785750848
"[1680, 1760)","[0.672, 0.768)",0.11351356315800135
"[1680, 1760)","[0.768, 0.864)",0.3205506614639442
"[1680, 1760)","[0.864, 0.96)",0.16861794239535532
"[1680, 1760)","[0.96, 1.056)",0.09137752753115438
"[1680, 1760)","[1.056, 1.152)",0.0
"[1680, 1760)","[1.152, 1.248)",1.0
"[1680, 1760)","[1.248, 1.344)",0.0
"[1680, 1760)","[1.344, 1.44)",0.0
"[1680, 1760)","[1.44, 1.536)",0.0
"[1680, 1760)","[1.536, 1.632)",0.0
"[1680, 1760)","[1.632, 1.728)",0.0
"[1680, 1760)","[1.728, 1.824)",0.0
"[1680, 1760)","[1.824, 1.92)",0.0
"[1680, 1760)","[1.92, 2.016)",0.0
"[1680, 1760)","[2.016, 2.112)",0.0
"[1680, 1760)","[2.112, 2.208)",0.0
"[1680, 1760)","[2.208, 2.304)",0.0
"[1680, 1760)","[2.304, 2.4)",0.0
"[1760, 1840)","[0, 0.096)",0.0
"[1760, 1840)","[0.096, 0.192)",0.0
"[1760, 1840)","[0.192, 0.288)",0.12440031749875556
"[1760, 1840)","[0.288, 0.384)",0.30883491354759457
"[1760, 1840)","[0.384, 0.48)",0.3089461547380578
"[1760, 1840)","[0.48, 0.576)",0.35007690074509
"[1760, 1840)","[0.576, 0.672)",0.1910851176455507
"[1760, 1840)","[0.672, 0.768)",0.6129532879452271
"[1760, 1840)","[0.768, 0.864)",0.14341368025020276
"[1760, 1840)","[0.864, 0.96)",0.07072459884979677
"[1760, 1840)","[0.96, 1.056)",0.8512409111397442
"[1760, 1840)","[1.056, 1.152)",0.0
"[1760, 1840)","[1.152, 1.248)",0.0
"[1760, 1840)","[1.248, 1.344)",0.0
"[1760, 1840)","[1.344, 1.44)",0.0
"[1760, 1840)","[1.44, 1.536)",0.0
"[1760, 1840)","[1.536, 1.632)",0.0
"[1760, 1840)","[1.632, 1.728)",0.0
"[1760, 1840)","[1.728, 1.824)",0.0
"[1760, 1840)","[1.824, 1.92)",0.0
"[1760, 1840)","[1.92, 2.016)",0.0
"[1760, 1840)","[2.016, 2.112)",0.0
"[1760, 1840)","[2.112, 2.208)",0.0
"[1760, 1840)","[2.208, 2.304)",0.0
"[1760, 1840)","[2.304, 2.4)",0.0
"[1840, 1920)","[0, 0.096)",0.0
"[1840, 1920)","[0.096, 0.192)",0.0
"[1840, 1920)","[0.192, 0.288)",0.14594412278210975
"[1840, 1920)","[0.288, 0.384)",0.15573978368679606
"[1840, 1920)","[0.384, 0.48)",0.37557022586044897
"[1840, 1920)","[0.48, 0.576)",0.5279046095661852
"[1840, 1920)","[0.576, 0.672)",0.10420738984181027
"[1840, 1920)","[0.672, 0.768)",0.2986163155800887
"[1840, 1920)","[0.768, 0.864)",0.07112787893556058
"[1840, 1920)","[0.864, 0.96)",0.0
"[1840, 1920)","[0.96, 1.056)",0.0
"[1840, 1920)","[1.056, 1.152)",0.0
"[1840, 1920)","[1.152, 1.248)",0.0
"[1840, 1920)","[1.248, 1.344)",0.0
"[1840, 1920)","[1.344, 1.44)",0.0
"[1840, 1920)","[1.44, 1.536)",0.0
"[1840, 1920)","[1.536, 1.632)",0.0
"[1840, 1920)","[1.632, 1.728)",0.0
"[1840, 1920)","[1.728, 1.824)",0.0
"[1840, 1920)","[1.824, 1.92)",0.0
"[1840, 1920)","[1.92, 2.016)",0.0
"[1840, 1920)","[2.016, 2.112)",0.0
"[1840, 1920)","[2.112, 2.208)",0.0
"[1840, 1920)","[2.208, 2.304)",0.0
"[1840, 1920)","[2.304, 2.4)",0.0
"[1920, 2000)","[0, 0.096)",0.0
"[1920, 2000)","[0.096, 0.192)",0.0
"[1920, 2000)","[0.192, 0.288)",0.24972414865945292
"[1920, 2000)","[0.288, 0.384)",0.34600826954133007
"[1920, 2000)","[0.384, 0.48)",0.3324572969491325
"[1920, 2000)","[0.48, 0.576)",0.3036634545555987
"[1920, 2000)","[0.576, 0.672)",0.03426095473141043
"[1920, 2000)","[0.672, 0.768)",0.2395422619156779
"[1920, 2000)","[0.768, 0.864)",0.5153495884255428
"[1920, 2000)","[0.864, 0.96)",0.0
"[1920, 2000)","[0.96, 1.056)",0.0
"[1920, 2000)","[1.056, 1.152)",0.0
"[1920, 2000)","[1.152, 1.248)",0.0
"[1920, 2000)","[1.248, 1.344)",0.0
"[1920, 2000)","[1.344, 1.44)",0.0
"[1920, 2000)","[1.44, 1.536)",0.0
"[1920, 2000)","[1.536, 1.632)",0.0
"[1920, 2000)","[1.632, 1.728)",0.0
"[1920, 2000)","[1.728, 1.824)",0.0
"[1920, 2000)","[1.824, 1.92)",0.0
"[1920, 2000)","[1.92, 2.016)",0.0
"[1920, 2000)","[2.016, 2.112)",0.0
"[1920, 2000)","[2.112, 2.208)",0.0
"[1920, 2000)","[2.208, 2.304)",0.0
"[1920, 2000)","[2.304, 2.4)",0.0
