pt,eta,efficiency
"[0, 80)","[0, 0.096)",0.0
"[0, 80)","[0.096, 0.192)",0.0
"[0, 80)","[0.192, 0.288)",0.26306306306306304
"[0, 80)","[0.288, 0.384)",0.2683147422369611
"[0, 80)","[0.384, 0.48)",0.2586490939044481
"[0, 80)","[0.48, 0.576)",0.2722127900396152
"[0, 80)","[0.576, 0.672)",0.2890666666666667
"[0, 80)","[0.672, 0.768)",0.29518072289156627
"[0, 80)","[0.768, 0.864)",0.315136476426799
"[0, 80)","[0.864, 0.96)",0.2568306010928962
"[0, 80)","[0.96, 1.056)",0.23655913978494625
"[0, 80)","[1.056, 1.152)",0.25
"[0, 80)","[1.152, 1.248)",0.25
"[0, 80)","[1.248, 1.344)",0.3076923076923077
"[0, 80)","[1.344, 1.44)",0.3333333333333333
"[0, 80)","[1.44, 1.536)",0.16666666666666666
"[0, 80)","[1.536, 1.632)",0.0
"[0, 80)","[1.632, 1.728)",0.0
"[0, 80)","[1.728, 1.824)",0.0
"[0, 80)","[1.824, 1.92)",0.0
"[0, 80)","[1.92, 2.016)",0.0
"[0, 80)","[2.016, 2.112)",0.0
"[0, 80)","[2.112, 2.208)",0.0
"[0, 80)","[2.208, 2.304)",0.0
"[0, 80)","[2.304, 2.4)",0.0
"[80, 160)","[0, 0.096)",0.0
"[80, 160)","[0.096, 0.192)",0.5
"[80, 160)","[0.192, 0.288)",0.2476894639556377
"[80, 160)","[0.288, 0.384)",0.26135675348273774
"[80, 160)","[0.384, 0.48)",0.25163132137030997
"[80, 160)","[0.48, 0.576)",0.27242707760044027
"[80, 160)","[0.576, 0.672)",0.2663755458515284
"[80, 160)","[0.672, 0.768)",0.28719723183391005
"[80, 160)","[0.768, 0.864)",0.2791327913279133
"[80, 160)","[0.864, 0.96)",0.32065217391304346
"[80, 160)","[0.96, 1.056)",0.2413793103448276
"[80, 160)","[1.056, 1.152)",0.24528301886792453
"[80, 160)","[1.152, 1.248)",0.21875
"[80, 160)","[1.248, 1.344)",0.23529411764705882
"[80, 160)","[1.344, 1.44)",0.6666666666666666
"[80, 160)","[1.44, 1.536)",0.3333333333333333
"[80, 160)","[1.536, 1.632)",0.0
"[80, 160)","[1.632, 1.728)",0.0
"[80, 160)","[1.728, 1.824)",0.0
"[80, 160)","[1.824, 1.92)",0.0
"[80, 160)","[1.92, 2.016)",0.0
"[80, 160)","[2.016, 2.112)",0.0
"[80, 160)","[2.112, 2.208)",0.0
"[80, 160)","[2.208, 2.304)",0.0
"[80, 160)","[2.304, 2.4)",0.0
"[160, 240)","[0, 0.096)",0.0
"[160, 240)","[0.096, 0.192)",0.3333333333333333
"[160, 240)","[0.192, 0.288)",0.26053639846743293
"[160, 240)","[0.288, 0.384)",0.2818544673011974
"[160, 240)","[0.384, 0.48)",0.2820938928126298
"[160, 240)","[0.48, 0.576)",0.28728813559322036
"[160, 240)","[0.576, 0.672)",0.306979280261723
"[160, 240)","[0.672, 0.768)",0.30403800475059384
"[160, 240)","[0.768, 0.864)",0.27586206896551724
"[160, 240)","[0.864, 0.96)",0.28426395939086296
"[160, 240)","[0.96, 1.056)",0.32558139534883723
"[160, 240)","[1.056, 1.152)",0.29411764705882354
"[160, 240)","[1.152, 1.248)",0.35
"[160, 240)","[1.248, 1.344)",0.18181818181818182
"[160, 240)","[1.344, 1.44)",0.5
"[160, 240)","[1.44, 1.536)",0.0
"[160, 240)","[1.536, 1.632)",0.5
"[160, 240)","[1.632, 1.728)",0.3333333333333333
"[160, 240)","[1.728, 1.824)",0.5
"[160, 240)","[1.824, 1.92)",0.0
"[160, 240)","[1.92, 2.016)",0.0
"[160, 240)","[2.016, 2.112)",1.0
"[160, 240)","[2.112, 2.208)",0.0
"[160, 240)","[2.208, 2.304)",0.0
"[160, 240)","[2.304, 2.4)",0.0
"[240, 320)","[0, 0.096)",0.0
"[240, 320)","[0.096, 0.192)",0.0
"[240, 320)","[0.192, 0.288)",0.22813688212927757
