pt,eta,efficiency
"[0, 80)","[0, 0.096)",0.0
"[0, 80)","[0.096, 0.192)",0.2
"[0, 80)","[0.192, 0.288)",0.24478178368121442
"[0, 80)","[0.288, 0.384)",0.25662154208357857
"[0, 80)","[0.384, 0.48)",0.2740860432235912
"[0, 80)","[0.48, 0.576)",0.27527303276393167
"[0, 80)","[0.576, 0.672)",0.2822450080949811
"[0, 80)","[0.672, 0.768)",0.2658959537572254
"[0, 80)","[0.768, 0.864)",0.28974358974358977
"[0, 80)","[0.864, 0.96)",0.2885572139303483
"[0, 80)","[0.96, 1.056)",0.40229885057471265
"[0, 80)","[1.056, 1.152)",0.38636363636363635
"[0, 80)","[1.152, 1.248)",0.16666666666666666
"[0, 80)","[1.248, 1.344)",0.35714285714285715
"[0, 80)","[1.344, 1.44)",0.4
"[0, 80)","[1.44, 1.536)",1.3333333333333333
"[0, 80)","[1.536, 1.632)",0.0
"[0, 80)","[1.632, 1.728)",0.5
"[0, 80)","[1.728, 1.824)",0.5
"[0, 80)","[1.824, 1.92)",0.0
"[0, 80)","[1.92, 2.016)",0.0
"[0, 80)","[2.016, 2.112)",0.0
"[0, 80)","[2.112, 2.208)",0.0
"[0, 80)","[2.208, 2.304)",0.0
"[0, 80)","[2.304, 2.4)",0.0
"[80, 160)","[0, 0.096)",0.0
"[80, 160)","[0.096, 0.192)",0.0
"[80, 160)","[0.192, 0.288)",0.2179732313575526
"[80, 160)","[0.288, 0.384)",0.2793725954424386
"[80, 160)","[0.384, 0.48)",0.2644096850224984
"[80, 160)","[0.48, 0.576)",0.2792717086834734
"[80, 160)","[0.576, 0.672)",0.26700680272108845
"[80, 160)","[0.672, 0.768)",0.29594272076372313
"[80, 160)","[0.768, 0.864)",0.2883116883116883
"[80, 160)","[0.864, 0.96)",0.34574468085106386
"[80, 160)","[0.96, 1.056)",0.2755102040816326
"[80, 160)","[1.056, 1.152)",0.21428571428571427
"[80, 160)","[1.152, 1.248)",0.47619047619047616
"[80, 160)","[1.248, 1.344)",0.2777777777777778
"[80, 160)","[1.344, 1.44)",0.375
"[80, 160)","[1.44, 1.536)",0.16666666666666666
"[80, 160)","[1.536, 1.632)",0.3333333333333333
"[80, 160)","[1.632, 1.728)",1.0
"[80, 160)","[1.728, 1.824)",0.0
"[80, 160)","[1.824, 1.92)",0.0
"[80, 160)","[1.92, 2.016)",0.0
"[80, 160)","[2.016, 2.112)",0.0
"[80, 160)","[2.112, 2.208)",0.0
"[80, 160)","[2.208, 2.304)",0.0
"[80, 160)","[2.304, 2.4)",0.0
"[160, 240)","[0, 0.096)",0.0
"[160, 240)","[0.096, 0.192)",0.16666666666666666
"[160, 240)","[0.192, 0.288)",0.2667910447761194
"[160, 240)","[0.288, 0.384)",0.2765578635014837
"[160, 240)","[0.384, 0.48)",0.2876996473760631
"[160, 240)","[0.48, 0.576)",0.2791597567716971
"[160, 240)","[0.576, 0.672)",0.2871564778463264
"[160, 240)","[0.672, 0.768)",0.2800925925925926
"[160, 240)","[0.768, 0.864)",0.2781954887218045
"[160, 240)","[0.864, 0.96)",0.30952380952380953
"[160, 240)","[0.96, 1.056)",0.19444444444444445
"[160, 240)","[1.056, 1.152)",0.22807017543859648
"[160, 240)","[1.152, 1.248)",0.4074074074074074
"[160, 240)","[1.248, 1.344)",0.0
"[160, 240)","[1.344, 1.44)",0.2
"[160, 240)","[1.44, 1.536)",0.4
"[160, 240)","[1.536, 1.632)",0.5
"[160, 240)","[1.632, 1.728)",0.0
"[160, 240)","[1.728, 1.824)",0.0
"[160, 240)","[1.824, 1.92)",0.0
"[160, 240)","[1.92, 2.016)",0.0
"[160, 240)","[2.016, 2.112)",0.0
"[160, 240)","[2.112, 2.208)",0.0
"[160, 240)","[2.208, 2.304)",0.0
"[160, 240)","[2.304, 2.4)",0.0
"[240, 320)","[0, 0.096)",0.0
"[240, 320)","[0.096, 0.192)",0.16666666666666666
"[240, 320)","[0.192, 0.288)",0.23741007194244604
"[240, 320)","[0.288, 0.384)",0.2972565571299367
"[240, 320)","[0.384, 0.48)",0.2769587194608256
"[240, 320)","[0.48, 0.576)",0.29483814523184604
"[240, 320)","[0.576, 0.672)",0.28849665246500306
"[240, 320)","[0.672, 0.768)",0.286231884057971
"[240, 320)","[0.768, 0.864)",0.2994791666666667
"[240, 320)","[0.864, 0.96)",0.3434343434343434
"[240, 320)","[0.96, 1.056)",0.4024390243902439
"[240, 320)","[1.056, 1.152)",0.2857142857142857
"[240, 320)","[1.152, 1.248)",0.25
"[240, 320)","[1.248, 1.344)",0.2
"[240, 320)","[1.344, 1.44)",0.3333333333333333
"[240, 320)","[1.44, 1.536)",0.6666666666666666
"[240, 320)","[1.536, 1.632)",0.0
"[240, 320)","[1.632, 1.728)",-1.0
"[240, 320)","[1.728, 1.824)",0.0
"[240, 320)","[1.824, 1.92)",0.0
"[240, 320)","[1.92, 2.016)",0.0
"[240, 320)","[2.016, 2.112)",0.0
"[240, 320)","[2.112, 2.208)",0.0
"[240, 320)","[2.208, 2.304)",0.0
"[240, 320)","[2.304, 2.4)",1.0
"[320, 400)","[0, 0.096)",0.0
"[320, 400)","[0.096, 0.192)",0.0
"[320, 400)","[0.192, 0.288)",0.25523809523809526
"[320, 400)","[0.288, 0.384)",0.27665056360708534
"[320, 400)","[0.384, 0.48)",0.287475236627779
"[320, 400)","[0.48, 0.576)",0.288622754491018
"[320, 400)","[0.576, 0.672)",0.287569573283859
"[320, 400)","[0.672, 0.768)",0.2831541218637993
"[320, 400)","[0.768, 0.864)",0.3229166666666667
"[320, 400)","[0.864, 0.96)",0.3333333333333333
"[320, 400)","[0.96, 1.056)",0.2878787878787879
"[320, 400)","[1.056, 1.152)",0.3018867924528302
"[320, 400)","[1.152, 1.248)",0.36363636363636365
"[320, 400)","[1.248, 1.344)",0.3333333333333333
"[320, 400)","[1.344, 1.44)",0.42857142857142855
"[320, 400)","[1.44, 1.536)",0.2
"[320, 400)","[1.536, 1.632)",1.0
"[320, 400)","[1.632, 1.728)",0.0
"[320, 400)","[1.728, 1.824)",1.0
"[320, 400)","[1.824, 1.92)",0.5
"[320, 400)","[1.92, 2.016)",0.0
"[320, 400)","[2.016, 2.112)",0.0
"[320, 400)","[2.112, 2.208)",0.0
"[320, 400)","[2.208, 2.304)",0.0
"[320, 400)","[2.304, 2.4)",0.0
"[400, 480)","[0, 0.096)",0.0
"[400, 480)","[0.096, 0.192)",0.0
"[400, 480)","[0.192, 0.288)",0.2749529190207156
"[400, 480)","[0.288, 0.384)",0.2808127914723518
"[400, 480)","[0.384, 0.48)",0.29836359560636627
"[400, 480)","[0.48, 0.576)",0.28205928237129485
"[400, 480)","[0.576, 0.672)",0.28975487115022
"[400, 480)","[0.672, 0.768)",0.29322268326417705
"[400, 480)","[0.768, 0.864)",0.35081967213114756
"[400, 480)","[0.864, 0.96)",0.3401360544217687
"[400, 480)","[0.96, 1.056)",0.2647058823529412
"[400, 480)","[1.056, 1.152)",0.3488372093023256
"[400, 480)","[1.152, 1.248)",0.2222222222222222
"[400, 480)","[1.248, 1.344)",0.4
