pt,eta,efficiency
"[1600, 1680)","[0.192, 0.288)",0.12225779615297351
"[1600, 1680)","[0.288, 0.384)",0.22756067401479402
"[1600, 1680)","[0.384, 0.48)",0.31332634649160446
"[1600, 1680)","[0.48, 0.576)",0.27107666388955926
"[1600, 1680)","[0.576, 0.672)",0.15102871770039603
"[1600, 1680)","[0.672, 0.768)",0.41089706800580755
"[1600, 1680)","[0.768, 0.864)",0.1535894784268594
"[1600, 1680)","[0.864, 0.96)",0.10496538910030025
"[1600, 1680)","[0.96, 1.056)",0.10386651774676227
"[1600, 1680)","[1.056, 1.152)",0.0
"[1600, 1680)","[1.152, 1.248)",0.10427533505080036
"[1600, 1680)","[1.248, 1.344)",0.5192330203919181
"[1600, 1680)","[1.344, 1.44)",0.0
"[1600, 1680)","[1.44, 1.536)",0.0
"[1600, 1680)","[1.536, 1.632)",0.0
"[1600, 1680)","[1.632, 1.728)",0.0
"[1600, 1680)","[1.728, 1.824)",0.0
"[1600, 1680)","[1.824, 1.92)",0.0
"[1600, 1680)","[1.92, 2.016)",0.0
"[1600, 1680)","[2.016, 2.112)",0.0
"[1600, 1680)","[2.112, 2.208)",0.0
"[1600, 1680)","[2.208, 2.304)",0.0
"[1600, 1680)","[2.304, 2.4)",0.0
"[1680, 1760)","[0, 0.096)",0.0
"[1680, 1760)","[0.096, 0.192)",0.0
"[1680, 1760)","[0.192, 0.288)",0.08825217485950022
"[1680, 1760)","[0.288, 0.384)",0.15835513527977682
"[1680, 1760)","[0.384, 0.48)",0.29208166318870926
"[1680, 1760)","[0.48, 0.576)",0.17916584178694062
"[1680, 1760)","[0.576, 0.672)",0.21459887891006935
"[1680, 1760)","[0.672, 0.768)",0.2766918761488236
"[1680, 1760)","[0.768, 0.864)",0.10994050736607443
"[1680, 1760)","[0.864, 0.96)",0.1928792719288815
"[1680, 1760)","[0.96, 1.056)",0.48235241180705546
"[1680, 1760)","[1.056, 1.152)",0.35871720777381155
"[1680, 1760)","[1.152, 1.248)",0.8114078299196267
"[1680, 1760)","[1.248, 1.344)",0.0
"[1680, 1760)","[1.344, 1.44)",0.0
"[1680, 1760)","[1.44, 1.536)",0.0
"[1680, 1760)","[1.536, 1.632)",0.0
"[1680, 1760)","[1.632, 1.728)",0.0
"[1680, 1760)","[1.728, 1.824)",0.0
"[1680, 1760)","[1.824, 1.92)",0.0
"[1680, 1760)","[1.92, 2.016)",0.0
"[1680, 1760)","[2.016, 2.112)",0.0
"[1680, 1760)","[2.112, 2.208)",0.0
"[1680, 1760)","[2.208, 2.304)",0.0
"[1680, 1760)","[2.304, 2.4)",0.0
"[1760, 1840)","[0, 0.096)",0.0
"[1760, 1840)","[0.096, 0.192)",0.0
"[1760, 1840)","[0.192, 0.288)",0.04764680758596402
"[1760, 1840)","[0.288, 0.384)",0.27977297438990534
"[1760, 1840)","[0.384, 0.48)",0.2974400477718287
"[1760, 1840)","[0.48, 0.576)",0.31208617246866094
"[1760, 1840)","[0.576, 0.672)",0.16199080839803456
"[1760, 1840)","[0.672, 0.768)",0.12756970736035833
"[1760, 1840)","[0.768, 0.864)",0.08678595211210516
"[1760, 1840)","[0.864, 0.96)",0.17678010071722874
"[1760, 1840)","[0.96, 1.056)",0.22624991391777427
"[1760, 1840)","[1.056, 1.152)",0.0
"[1760, 1840)","[1.152, 1.248)",0.0
"[1760, 1840)","[1.248, 1.344)",0.0
"[1760, 1840)","[1.344, 1.44)",0.0
"[1760, 1840)","[1.44, 1.536)",0.0
"[1760, 1840)","[1.536, 1.632)",0.0
"[1760, 1840)","[1.632, 1.728)",0.0
"[1760, 1840)","[1.728, 1.824)",0.0
"[1760, 1840)","[1.824, 1.92)",0.0
"[1760, 1840)","[1.92, 2.016)",0.0
"[1760, 1840)","[2.016, 2.112)",0.0
"[1760, 1840)","[2.112, 2.208)",0.0
"[1760, 1840)","[2.208, 2.304)",0.0
"[1760, 1840)","[2.304, 2.4)",0.0
"[1840, 1920)","[0, 0.096)",0.0
"[1840, 1920)","[0.096, 0.192)",0.0
"[1840, 1920)","[0.192, 0.288)",0.37701980496723886
"[1840, 1920)","[0.288, 0.384)",0.36536867644402443
"[1840, 1920)","[0.384, 0.48)",0.26240793612988583
"[1840, 1920)","[0.48, 0.576)",0.28149524011402427
"[1840, 1920)","[0.576, 0.672)",0.1899046607380635
"[1840, 1920)","[0.672, 0.768)",0.19490900503097988
"[1840, 1920)","[0.768, 0.864)",0.0
"[1840, 1920)","[0.864, 0.96)",0.0
"[1840, 1920)","[0.96, 1.056)",0.0
"[1840, 1920)","[1.056, 1.152)",0.0
"[1840, 1920)","[1.152, 1.248)",0.0
"[1840, 1920)","[1.248, 1.344)",0.0
"[1840, 1920)","[1.344, 1.44)",0.0
"[1840, 1920)","[1.44, 1.536)",0.0
"[1840, 1920)","[1.536, 1.632)",0.0
"[1840, 1920)","[1.632, 1.728)",0.0
"[1840, 1920)","[1.728, 1.824)",0.0
"[1840, 1920)","[1.824, 1.92)",0.0
"[1840, 1920)","[1.92, 2.016)",0.0
"[1840, 1920)","[2.016, 2.112)",0.0
"[1840, 1920)","[2.112, 2.208)",0.0
"[1840, 1920)","[2.208, 2.304)",0.0
"[1840, 1920)","[2.304, 2.4)",0.0
"[1920, 2000)","[0, 0.096)",0.0
"[1920, 2000)","[0.096, 0.192)",0.0
"[1920, 2000)","[0.192, 0.288)",0.09748856391320686
"[1920, 2000)","[0.288, 0.384)",0.2618244462450889
"[1920, 2000)","[0.384, 0.48)",0.2553410588248895
"[1920, 2000)","[0.48, 0.576)",0.27812140320239237
"[1920, 2000)","[0.576, 0.672)",0.22121836407139353
"[1920, 2000)","[0.672, 0.768)",0.2634405600766006
"[1920, 2000)","[0.768, 0.864)",0.18543957255085217
"[1920, 2000)","[0.864, 0.96)",0.0
"[1920, 2000)","[0.96, 1.056)",0.0
"[1920, 2000)","[1.056, 1.152)",0.0
"[1920, 2000)","[1.152, 1.248)",0.0
"[1920, 2000)","[1.248, 1.344)",0.0
"[1920, 2000)","[1.344, 1.44)",0.0
"[1920, 2000)","[1.44, 1.536)",0.0
"[1920, 2000)","[1.536, 1.632)",0.0
"[1920, 2000)","[1.632, 1.728)",0.0
"[1920, 2000)","[1.728, 1.824)",0.0
"[1920, 2000)","[1.824, 1.92)",0.0
"[1920, 2000)","[1.92, 2.016)",0.0
"[1920, 2000)","[2.016, 2.112)",0.0
"[1920, 2000)","[2.112, 2.208)",0.0
"[1920, 2000)","[2.208, 2.304)",0.0
"[1920, 2000)","[2.304, 2.4)",0.0
