pt,eta,efficiency
"[240, 320)","[1.44, 1.536)",0.22346831202449233
"[240, 320)","[1.536, 1.632)",0.4275100793568278
"[240, 320)","[1.632, 1.728)",0.2204336779686292
"[240, 320)","[1.728, 1.824)",0.20660825354584697
"[240, 320)","[1.824, 1.92)",0.2871951784713764
"[240, 320)","[1.92, 2.016)",0.24884754559774122
"[240, 320)","[2.016, 2.112)",0.281022207746052
"[240, 320)","[2.112, 2.208)",0.495383443151122
"[240, 320)","[2.208, 2.304)",0.45184395061060145
"[240, 320)","[2.304, 2.4)",0.25802718882835746
"[320, 400)","[0, 0.096)",0.17989409738384315
"[320, 400)","[0.096, 0.192)",0.22586806166335346
"[320, 400)","[0.192, 0.288)",0.21910655907937127
"[320, 400)","[0.288, 0.384)",0.24396116361531991
"[320, 400)","[0.384, 0.48)",0.24915102722631063
"[320, 400)","[0.48, 0.576)",0.31888577537611257
"[320, 400)","[0.576, 0.672)",0.19391722945382747
"[320, 400)","[0.672, 0.768)",0.37580937821973576
"[320, 400)","[0.768, 0.864)",0.21311527556382692
"[320, 400)","[0.864, 0.96)",0.24492995744882678
"[320, 400)","[0.96, 1.056)",0.2600483352106184
"[320, 400)","[1.056, 1.152)",0.2056084694318927
"[320, 400)","[1.152, 1.248)",0.3372313104075523
"[320, 400)","[1.248, 1.344)",0.2842296155042166
"[320, 400)","[1.344, 1.44)",0.25981912110064126
"[320, 400)","[1.44, 1.536)",0.32170268068074465
"[320, 400)","[1.536, 1.632)",0.22925833255460978
"[320, 400)","[1.632, 1.728)",0.283570545735067
"[320, 400)","[1.728, 1.824)",0.4040575972960722
"[320, 400)","[1.824, 1.92)",0.322283443313245
"[320, 400)","[1.92, 2.016)",0.16503964041811947
"[320, 400)","[2.016, 2.112)",0.3461850110512362
"[320, 400)","[2.112, 2.208)",0.25065442000211346
"[320, 400)","[2.208, 2.304)",0.34495858146827507
"[320, 400)","[2.304, 2.4)",0.39524694525898774
"[400, 480)","[0, 0.096)",0.2066750195913472
"[400, 480)","[0.096, 0.192)",0.22917107290603755
"[400, 480)","[0.192, 0.288)",0.2143467876448759
"[400, 480)","[0.288, 0.384)",0.23066274167941636
"[400, 480)","[0.384, 0.48)",0.30994590415003903
"[400, 480)","[0.48, 0.576)",0.25040238286778105
"[400, 480)","[0.576, 0.672)",0.23455256330479868
"[400, 480)","[0.672, 0.768)",0.3363242761312556
"[400, 480)","[0.768, 0.864)",0.3580071328379165
"[400, 480)","[0.864, 0.96)",0.2517458256195297
"[400, 480)","[0.96, 1.056)",0.14060716475586882
"[400, 480)","[1.056, 1.152)",0.205978915428365
"[400, 480)","[1.152, 1.248)",0.2025425206625557
"[400, 480)","[1.248, 1.344)",0.21963537771093705
"[400, 480)","[1.344, 1.44)",0.2923204943738691
"[400, 480)","[1.44, 1.536)",0.2721791839231927
"[400, 480)","[1.536, 1.632)",0.16607278600331388
"[400, 480)","[1.632, 1.728)",0.44602822381964174
"[400, 480)","[1.728, 1.824)",0.18500514425739703
"[400, 480)","[1.824, 1.92)",0.3013162140294361
"[400, 480)","[1.92, 2.016)",0.3618982021514094
"[400, 480)","[2.016, 2.112)",0.19149335179437055
"[400, 480)","[2.112, 2.208)",0.43060943263715323
"[400, 480)","[2.208, 2.304)",0.20568025236978288
"[400, 480)","[2.304, 2.4)",0.3289844526617571
"[480, 560)","[0, 0.096)",0.22199273616018575
"[480, 560)","[0.096, 0.192)",0.2359535832308471
"[480, 560)","[0.192, 0.288)",0.24243095248708743
"[480, 560)","[0.288, 0.384)",0.22498259913968455
"[480, 560)","[0.384, 0.48)",0.19096303916762028
"[480, 560)","[0.48, 0.576)",0.24573265196022445
"[480, 560)","[0.576, 0.672)",0.2612533337858788
"[480, 560)","[0.672, 0.768)",0.22630411519770588
"[480, 560)","[0.768, 0.864)",0.19832946660650244
"[480, 560)","[0.864, 0.96)",0.23426046819750196
"[480, 560)","[0.96, 1.056)",0.28970822226850584
"[480, 560)","[1.056, 1.152)",0.18968201399801743
"[480, 560)","[1.152, 1.248)",0.20521074602434064
"[480, 560)","[1.248, 1.344)",0.3866871897386157
"[480, 560)","[1.344, 1.44)",0.26624367529211457
"[480, 560)","[1.44, 1.536)",0.13713518869547134
"[480, 560)","[1.536, 1.632)",0.27502622725426956
"[480, 560)","[1.632, 1.728)",0.22648503486812832
"[480, 560)","[1.728, 1.824)",0.1290646470007265
"[480, 560)","[1.824, 1.92)",0.18893601453659725
"[480, 560)","[1.92, 2.016)",0.2943501596483496
"[480, 560)","[2.016, 2.112)",0.1739698219333862
"[480, 560)","[2.112, 2.208)",0.35947667781616205
"[480, 560)","[2.208, 2.304)",0.17068373317438423
"[480, 560)","[2.304, 2.4)",0.14580463607454366
"[560, 640)","[0, 0.096)",0.22562567149899435
"[560, 640)","[0.096, 0.192)",0.22908017350125195
"[560, 640)","[0.192, 0.288)",0.20340969101126635
"[560, 640)","[0.288, 0.384)",0.25983343723806757
"[560, 640)","[0.384, 0.48)",0.24699789348712733
"[560, 640)","[0.48, 0.576)",0.23769048542830515
"[560, 640)","[0.576, 0.672)",0.23845067192621913
"[560, 640)","[0.672, 0.768)",0.31066505327125077
"[560, 640)","[0.768, 0.864)",0.3530245917400602
"[560, 640)","[0.864, 0.96)",0.23693891739315595
"[560, 640)","[0.96, 1.056)",0.18688888560028616
"[560, 640)","[1.056, 1.152)",0.0994775054452682
"[560, 640)","[1.152, 1.248)",0.17386814198237224
"[560, 640)","[1.248, 1.344)",0.14564941351056618
"[560, 640)","[1.344, 1.44)",0.7834031056981334
"[560, 640)","[1.44, 1.536)",0.32894165300648054
"[560, 640)","[1.536, 1.632)",0.33174362171652316
"[560, 640)","[1.632, 1.728)",0.29981051537650255
"[560, 640)","[1.728, 1.824)",0.16198324892197422
"[560, 640)","[1.824, 1.92)",0.1269868202550919
"[560, 640)","[1.92, 2.016)",0.2866813626505245
"[560, 640)","[2.016, 2.112)",0.31642443598901365
"[560, 640)","[2.112, 2.208)",0.49690347860704603
"[560, 640)","[2.208, 2.304)",0.3427757572173433
"[560, 640)","[2.304, 2.4)",0.5566142332478692
"[640, 720)","[0, 0.096)",0.19152217237831617
"[640, 720)","[0.096, 0.192)",0.2332324445901381
"[640, 720)","[0.192, 0.288)",0.26223060867197
"[640, 720)","[0.288, 0.384)",0.2793796813470055
"[640, 720)","[0.384, 0.48)",0.20793833908098025
"[640, 720)","[0.48, 0.576)",0.2797771619138681
"[640, 720)","[0.576, 0.672)",0.11295275036230921
"[640, 720)","[0.672, 0.768)",0.37427455474622656
"[640, 720)","[0.768, 0.864)",0.2880977584412824
"[640, 720)","[0.864, 0.96)",0.465304986099364
"[640, 720)","[0.96, 1.056)",0.18738370590914327
"[640, 720)","[1.056, 1.152)",0.2726350679576946
"[640, 720)","[1.152, 1.248)",0.26219257028266063
"[640, 720)","[1.248, 1.344)",0.3445792353132643
"[640, 720)","[1.344, 1.44)",0.18682594095343816
"[640, 720)","[1.44, 1.536)",0.08430910182563307
"[640, 720)","[1.536, 1.632)",0.18582243776343402
"[640, 720)","[1.632, 1.728)",0.3387058939949391
"[640, 720)","[1.728, 1.824)",0.1604007179376398
"[640, 720)","[1.824, 1.92)",0.6848357544357672
"[640, 720)","[1.92, 2.016)",0.1478313469836223
"[640, 720)","[2.016, 2.112)",0.8454282572995468
"[640, 720)","[2.112, 2.208)",0.0
"[640, 720)","[2.208, 2.304)",0.0
"[640, 720)","[2.304, 2.4)",0.0
"[720, 800)","[0, 0.096)",0.21411524494569928
"[720, 800)","[0.096, 0.192)",0.20326826777404883
"[720, 800)","[0.192, 0.288)",0.23006218859677527
"[720, 800)","[0.288, 0.384)",0.3062217898812279
"[720, 800)","[0.384, 0.48)",0.19403088929920556
"[720, 800)","[0.48, 0.576)",0.22503950461017252
"[720, 800)","[0.576, 0.672)",0.3982203329770819
"[720, 800)","[0.672, 0.768)",0.2781863402425801
"[720, 800)","[0.768, 0.864)",0.22070601041309115
"[720, 800)","[0.864, 0.96)",0.3446677141641609
"[720, 800)","[0.96, 1.056)",0.3171022164179046
"[720, 800)","[1.056, 1.152)",0.2636436933617522
"[720, 800)","[1.152, 1.248)",0.172863901643487
"[720, 800)","[1.248, 1.344)",0.2739459900037643
"[720, 800)","[1.344, 1.44)",0.0612195095886441
"[720, 800)","[1.44, 1.536)",0.4488471241587684
"[720, 800)","[1.536, 1.632)",0.11046484014327468
"[720, 800)","[1.632, 1.728)",0.07123196504042126
"[720, 800)","[1.728, 1.824)",0.24831530406972296
"[720, 800)","[1.824, 1.92)",0.0
"[720, 800)","[1.92, 2.016)",0.001968854811709245
"[720, 800)","[2.016, 2.112)",0.9999836338938027
"[720, 800)","[2.112, 2.208)",0.0
"[720, 800)","[2.208, 2.304)",0.0
"[720, 800)","[2.304, 2.4)",0.0
"[800, 880)","[0, 0.096)",0.19276197865183087
"[800, 880)","[0.096, 0.192)",0.22648390792817513
"[800, 880)","[0.192, 0.288)",0.22828220403842328
"[800, 880)","[0.288, 0.384)",0.2685489793175106
"[800, 880)","[0.384, 0.48)",0.3668900955133588
"[800, 880)","[0.48, 0.576)",0.17485033231457622
"[800, 880)","[0.576, 0.672)",0.21603328087377102
"[800, 880)","[0.672, 0.768)",0.19234911217700026
"[800, 880)","[0.768, 0.864)",0.1969833710640223
"[800, 880)","[0.864, 0.96)",0.4189289679958748
"[800, 880)","[0.96, 1.056)",0.09344913494018653
"[800, 880)","[1.056, 1.152)",0.19556989676411277
"[800, 880)","[1.152, 1.248)",0.48560754881428025
"[800, 880)","[1.248, 1.344)",0.22117164175427018
"[800, 880)","[1.344, 1.44)",0.12527285502013796
"[800, 880)","[1.44, 1.536)",0.07378469393453531
"[800, 880)","[1.536, 1.632)",0.08615665755990236
"[800, 880)","[1.632, 1.728)",0.7418022828435668
"[800, 880)","[1.728, 1.824)",0.273412637107987
"[800, 880)","[1.824, 1.92)",0.8610324494896296
"[800, 880)","[1.92, 2.016)",0.0
"[800, 880)","[2.016, 2.112)",0.0
"[800, 880)","[2.112, 2.208)",1.0
"[800, 880)","[2.208, 2.304)",0.0
"[800, 880)","[2.304, 2.4)",0.0
"[880, 960)","[0, 0.096)",0.18518941383684528
"[880, 960)","[0.096, 0.192)",0.18829947746900833
"[880, 960)","[0.192, 0.288)",0.26915173541073983
"[880, 960)","[0.288, 0.384)",0.2655066991214507
"[880, 960)","[0.384, 0.48)",0.28371747108609946
"[880, 960)","[0.48, 0.576)",0.2868385856069661
"[880, 960)","[0.576, 0.672)",0.2846083870176732
"[880, 960)","[0.672, 0.768)",0.2649218253906606
"[880, 960)","[0.768, 0.864)",0.2594716425144594
"[880, 960)","[0.864, 0.96)",0.1764619895813826
"[880, 960)","[0.96, 1.056)",0.2880325986324947
"[880, 960)","[1.056, 1.152)",0.13928147751804543
"[880, 960)","[1.152, 1.248)",0.3292880983321342
"[880, 960)","[1.248, 1.344)",0.17009103904104675
"[880, 960)","[1.344, 1.44)",0.3276968048061126
"[880, 960)","[1.44, 1.536)",0.16002678850372742
"[880, 960)","[1.536, 1.632)",0.12715427351140327
"[880, 960)","[1.632, 1.728)",0.0
"[880, 960)","[1.728, 1.824)",1.0
"[880, 960)","[1.824, 1.92)",0.0
"[880, 960)","[1.92, 2.016)",0.0
"[880, 960)","[2.016, 2.112)",0.0
"[880, 960)","[2.112, 2.208)",0.0
"[880, 960)","[2.208, 2.304)",0.0
"[880, 960)","[2.304, 2.4)",0.0
"[960, 1040)","[0, 0.096)",0.2003729825628892
"[960, 1040)","[0.096, 0.192)",0.17961570647425093
"[960, 1040)","[0.192, 0.288)",0.24896210784127
"[960, 1040)","[0.288, 0.384)",0.24728764938999626
"[960, 1040)","[0.384, 0.48)",0.18042398484894287
"[960, 1040)","[0.48, 0.576)",0.1925752388027476
"[960, 1040)","[0.576, 0.672)",0.441764515630191
"[960, 1040)","[0.672, 0.768)",0.25947518448810214
"[960, 1040)","[0.768, 0.864)",0.5930785649674415
"[960, 1040)","[0.864, 0.96)",0.4269678783239202
"[960, 1040)","[0.96, 1.056)",0.17290907436105454
"[960, 1040)","[1.056, 1.152)",0.298005043216973
"[960, 1040)","[1.152, 1.248)",0.3386086395804173
"[960, 1040)","[1.248, 1.344)",0.29472868036961963
"[960, 1040)","[1.344, 1.44)",0.633124363714301
"[960, 1040)","[1.44, 1.536)",0.6201926740325477
"[960, 1040)","[1.536, 1.632)",0.0
"[960, 1040)","[1.632, 1.728)",0.0
"[960, 1040)","[1.728, 1.824)",0.0
"[960, 1040)","[1.824, 1.92)",0.0
"[960, 1040)","[1.92, 2.016)",0.0
"[960, 1040)","[2.016, 2.112)",0.0
"[960, 1040)","[2.112, 2.208)",0.0
"[960, 1040)","[2.208, 2.304)",0.0
"[960, 1040)","[2.304, 2.4)",0.0
"[1040, 1120)","[0, 0.096)",0.170778478317348
"[1040, 1120)","[0.096, 0.192)",0.19489492401165986
"[1040, 1120)","[0.192, 0.288)",0.26302909335668145
"[1040, 1120)","[0.288, 0.384)",0.2893312693132518
"[1040, 1120)","[0.384, 0.48)",0.19124640015155472
"[1040, 1120)","[0.48, 0.576)",0.256568664436565
"[1040, 1120)","[0.576, 0.672)",0.25197754561786084
"[1040, 1120)","[0.672, 0.768)",0.30842354268722777
"[1040, 1120)","[0.768, 0.864)",0.17710185238944268
"[1040, 1120)","[0.864, 0.96)",0.5785552809399692
"[1040, 1120)","[0.96, 1.056)",0.4193914897162317
"[1040, 1120)","[1.056, 1.152)",0.7199580178777801
"[1040, 1120)","[1.152, 1.248)",0.0
"[1040, 1120)","[1.248, 1.344)",0.14123382408937524
"[1040, 1120)","[1.344, 1.44)",0.0
"[1040, 1120)","[1.44, 1.536)",0.0
"[1040, 1120)","[1.536, 1.632)",0.0
"[1040, 1120)","[1.632, 1.728)",0.0
"[1040, 1120)","[1.728, 1.824)",0.0
"[1040, 1120)","[1.824, 1.92)",0.0
"[1040, 1120)","[1.92, 2.016)",0.0
"[1040, 1120)","[2.016, 2.112)",0.0
"[1040, 1120)","[2.112, 2.208)",0.0
"[1040, 1120)","[2.208, 2.304)",0.0
"[1040, 1120)","[2.304, 2.4)",0.0
"[1120, 1200)","[0, 0.096)",0.18359415513870314
"[1120, 1200)","[0.096, 0.192)",0.25862737631720495
"[1120, 1200)","[0.192, 0.288)",0.2808468206892639
"[1120, 1200)","[0.288, 0.384)",0.3208078237237072
"[1120, 1200)","[0.384, 0.48)",0.3400495641598887
"[1120, 1200)","[0.48, 0.576)",0.47764531165912155
"[1120, 1200)","[0.576, 0.672)",0.41476005729669324
"[1120, 1200)","[0.672, 0.768)",0.10217998393394911
"[1120, 1200)","[0.768, 0.864)",0.7080572101391152
"[1120, 1200)","[0.864, 0.96)",0.696641617180831
"[1120, 1200)","[0.96, 1.056)",0.10884344761125266
"[1120, 1200)","[1.056, 1.152)",0.678609294145928
"[1120, 1200)","[1.152, 1.248)",0.0
"[1120, 1200)","[1.248, 1.344)",0.7228999211977936
"[1120, 1200)","[1.344, 1.44)",0.0
"[1120, 1200)","[1.44, 1.536)",0.0
"[1120, 1200)","[1.536, 1.632)",0.0
"[1120, 1200)","[1.632, 1.728)",0.0
"[1120, 1200)","[1.728, 1.824)",0.0
"[1120, 1200)","[1.824, 1.92)",0.0
"[1120, 1200)","[1.92, 2.016)",0.0
"[1120, 1200)","[2.016, 2.112)",0.0
"[1120, 1200)","[2.112, 2.208)",0.0
"[1120, 1200)","[2.208, 2.304)",0.0
"[1120, 1200)","[2.304, 2.4)",0.0
"[1200, 1280)","[0, 0.096)",0.17658639268840998
"[1200, 1280)","[0.096, 0.192)",0.25074006521672926
"[1200, 1280)","[0.192, 0.288)",0.2904154127316563
"[1200, 1280)","[0.288, 0.384)",0.3150934465567425
"[1200, 1280)","[0.384, 0.48)",0.4029406593139939
"[1200, 1280)","[0.48, 0.576)",0.20973983942976498
"[1200, 1280)","[0.576, 0.672)",0.3254507974827932
"[1200, 1280)","[0.672, 0.768)",0.7093150254796431
"[1200, 1280)","[0.768, 0.864)",0.5673479964673094
"[1200, 1280)","[0.864, 0.96)",0.3467773884890011
"[1200, 1280)","[0.96, 1.056)",0.0
"[1200, 1280)","[1.056, 1.152)",0.0
"[1200, 1280)","[1.152, 1.248)",0.0
"[1200, 1280)","[1.248, 1.344)",1.0
"[1200, 1280)","[1.344, 1.44)",0.0
"[1200, 1280)","[1.44, 1.536)",0.0
"[1200, 1280)","[1.536, 1.632)",0.0
"[1200, 1280)","[1.632, 1.728)",0.0
"[1200, 1280)","[1.728, 1.824)",0.0
"[1200, 1280)","[1.824, 1.92)",0.0
"[1200, 1280)","[1.92, 2.016)",0.0
"[1200, 1280)","[2.016, 2.112)",0.0
"[1200, 1280)","[2.112, 2.208)",0.0
"[1200, 1280)","[2.208, 2.304)",0.0
"[1200, 1280)","[2.304, 2.4)",0.0
"[1280, 1360)","[0, 0.096)",0.21111204829642122
"[1280, 1360)","[0.096, 0.192)",0.23492242049714984
"[1280, 1360)","[0.192, 0.288)",0.23135134212274805
"[1280, 1360)","[0.288, 0.384)",0.13689937022449883
"[1280, 1360)","[0.384, 0.48)",0.18980239312603103
"[1280, 1360)","[0.48, 0.576)",0.24482532673655602
"[1280, 1360)","[0.576, 0.672)",0.5981433441301663
"[1280, 1360)","[0.672, 0.768)",0.4276142383460229
"[1280, 1360)","[0.768, 0.864)",0.5620351448138017
"[1280, 1360)","[0.864, 0.96)",0.2748664775977408
"[1280, 1360)","[0.96, 1.056)",0.0
"[1280, 1360)","[1.056, 1.152)",0.15577641636477438
"[1280, 1360)","[1.152, 1.248)",0.0
"[1280, 1360)","[1.248, 1.344)",0.0
"[1280, 1360)","[1.344, 1.44)",0.0
"[1280, 1360)","[1.44, 1.536)",0.0
"[1280, 1360)","[1.536, 1.632)",0.0
"[1280, 1360)","[1.632, 1.728)",0.0
"[1280, 1360)","[1.728, 1.824)",0.0
"[1280, 1360)","[1.824, 1.92)",0.0
"[1280, 1360)","[1.92, 2.016)",0.0
"[1280, 1360)","[2.016, 2.112)",0.0
"[1280, 1360)","[2.112, 2.208)",0.0
"[1280, 1360)","[2.208, 2.304)",0.0
"[1280, 1360)","[2.304, 2.4)",0.0
"[1360, 1440)","[0, 0.096)",0.22796230155519354
"[1360, 1440)","[0.096, 0.192)",0.22792315526772472
"[1360, 1440)","[0.192, 0.288)",0.2199900336747292
"[1360, 1440)","[0.288, 0.384)",0.2737745988066784
"[1360, 1440)","[0.384, 0.48)",0.29971955535502837
"[1360, 1440)","[0.48, 0.576)",0.3399035364227441
"[1360, 1440)","[0.576, 0.672)",0.21592214329147533
"[1360, 1440)","[0.672, 0.768)",0.057594678845188124
"[1360, 1440)","[0.768, 0.864)",0.5268367068030441
"[1360, 1440)","[0.864, 0.96)",0.0
"[1360, 1440)","[0.96, 1.056)",1.0
"[1360, 1440)","[1.056, 1.152)",0.0
"[1360, 1440)","[1.152, 1.248)",0.0
"[1360, 1440)","[1.248, 1.344)",0.0
"[1360, 1440)","[1.344, 1.44)",0.0
"[1360, 1440)","[1.44, 1.536)",0.0
"[1360, 1440)","[1.536, 1.632)",0.0
"[1360, 1440)","[1.632, 1.728)",0.0
"[1360, 1440)","[1.728, 1.824)",0.0
"[1360, 1440)","[1.824, 1.92)",0.0
"[1360, 1440)","[1.92, 2.016)",0.0
"[1360, 1440)","[2.016, 2.112)",0.0
"[1360, 1440)","[2.112, 2.208)",0.0
"[1360, 1440)","[2.208, 2.304)",0.0
"[1360, 1440)","[2.304, 2.4)",0.0
"[1440, 1520)","[0, 0.096)",0.161197782773172
"[1440, 1520)","[0.096, 0.192)",0.21443614288883914
"[1440, 1520)","[0.192, 0.288)",0.194789432680028
"[1440, 1520)","[0.288, 0.384)",0.3446033366827282
"[1440, 1520)","[0.384, 0.48)",0.23198281932166634
"[1440, 1520)","[0.48, 0.576)",0.35279937202400974
"[1440, 1520)","[0.576, 0.672)",0.17642640047744465
"[1440, 1520)","[0.672, 0.768)",0.0
"[1440, 1520)","[0.768, 0.864)",1.0
"[1440, 1520)","[0.864, 0.96)",0.0
"[1440, 1520)","[0.96, 1.056)",0.0
"[1440, 1520)","[1.056, 1.152)",0.0
"[1440, 1520)","[1.152, 1.248)",0.0
"[1440, 1520)","[1.248, 1.344)",0.0
"[1440, 1520)","[1.344, 1.44)",0.0
"[1440, 1520)","[1.44, 1.536)",0.0
"[1440, 1520)","[1.536, 1.632)",0.0
"[1440, 1520)","[1.632, 1.728)",0.0
"[1440, 1520)","[1.728, 1.824)",0.0
"[1440, 1520)","[1.824, 1.92)",0.0
"[1440, 1520)","[1.92, 2.016)",0.0
"[1440, 1520)","[2.016, 2.112)",0.0
"[1440, 1520)","[2.112, 2.208)",0.0
"[1440, 1520)","[2.208, 2.304)",0.0
"[1440, 1520)","[2.304, 2.4)",0.0
"[1520, 1600)","[0, 0.096)",0.19334083326804574
"[1520, 1600)","[0.096, 0.192)",0.2810111179083308
"[1520, 1600)","[0.192, 0.288)",0.2959073985721851
"[1520, 1600)","[0.288, 0.384)",0.262275255109234
"[1520, 1600)","[0.384, 0.48)",0.1919980128538909
"[1520, 1600)","[0.48, 0.576)",0.460280441678524
"[1520, 1600)","[0.576, 0.672)",0.8937931557535225
"[1520, 1600)","[0.672, 0.768)",0.6108208498306054
"[1520, 1600)","[0.768, 0.864)",0.0
"[1520, 1600)","[0.864, 0.96)",0.0
"[1520, 1600)","[0.96, 1.056)",0.0
"[1520, 1600)","[1.056, 1.152)",0.0
"[1520, 1600)","[1.152, 1.248)",0.0
"[1520, 1600)","[1.248, 1.344)",0.0
"[1520, 1600)","[1.344, 1.44)",0.0
"[1520, 1600)","[1.44, 1.536)",0.0
"[1520, 1600)","[1.536, 1.632)",0.0
"[1520, 1600)","[1.632, 1.728)",0.0
"[1520, 1600)","[1.728, 1.824)",0.0
"[1520, 1600)","[1.824, 1.92)",0.0
"[1520, 1600)","[1.92, 2.016)",0.0
"[1520, 1600)","[2.016, 2.112)",0.0
"[1520, 1600)","[2.112, 2.208)",0.0
"[1520, 1600)","[2.208, 2.304)",0.0
"[1520, 1600)","[2.304, 2.4)",0.0
"[1600, 1680)","[0, 0.096)",0.22098414058673121
"[1600, 1680)","[0.096, 0.192)",0.26967379981445155
"[1600, 1680)","[0.192, 0.288)",0.16192280892099453
"[1600, 1680)","[0.288, 0.384)",0.2635437879499667
"[1600, 1680)","[0.384, 0.48)",0.26638345235017974
"[1600, 1680)","[0.48, 0.576)",0.20651531947795468
"[1600, 1680)","[0.576, 0.672)",0.061016126303504045
"[1600, 1680)","[0.672, 0.768)",0.0
"[1600, 1680)","[0.768, 0.864)",1.0
"[1600, 1680)","[0.864, 0.96)",0.0
"[1600, 1680)","[0.96, 1.056)",0.0
"[1600, 1680)","[1.056, 1.152)",0.0
