pt,eta,efficiency
"[0, 80)","[0, 0.096)",0.21951219512195122
"[0, 80)","[0.096, 0.192)",0.3047619047619048
"[0, 80)","[0.192, 0.288)",0.2535211267605634
"[0, 80)","[0.288, 0.384)",0.36363636363636365
"[0, 80)","[0.384, 0.48)",0.0
"[0, 80)","[0.48, 0.576)",0.0
"[0, 80)","[0.576, 0.672)",0.0
"[0, 80)","[0.672, 0.768)",0.0
"[0, 80)","[0.768, 0.864)",0.0
"[0, 80)","[0.864, 0.96)",0.0
"[0, 80)","[0.96, 1.056)",0.0
"[0, 80)","[1.056, 1.152)",0.0
"[0, 80)","[1.152, 1.248)",0.0
"[0, 80)","[1.248, 1.344)",0.0
"[0, 80)","[1.344, 1.44)",0.0
"[0, 80)","[1.44, 1.536)",0.0
"[0, 80)","[1.536, 1.632)",0.0
"[0, 80)","[1.632, 1.728)",0.0
"[0, 80)","[1.728, 1.824)",0.0
"[0, 80)","[1.824, 1.92)",0.0
"[0, 80)","[1.92, 2.016)",0.0
"[0, 80)","[2.016, 2.112)",0.0
"[0, 80)","[2.112, 2.208)",0.0
"[0, 80)","[2.208, 2.304)",0.0
"[0, 80)","[2.304, 2.4)",0.0
"[80, 160)","[0, 0.096)",0.34285714285714286
"[80, 160)","[0.096, 0.192)",0.31
"[80, 160)","[0.192, 0.288)",0.28205128205128205
"[80, 160)","[0.288, 0.384)",0.5
"[80, 160)","[0.384, 0.48)",0.0
"[80, 160)","[0.48, 0.576)",0.0
"[80, 160)","[0.576, 0.672)",0.0
"[80, 160)","[0.672, 0.768)",0.0
"[80, 160)","[0.768, 0.864)",0.0
"[80, 160)","[0.864, 0.96)",0.0
"[80, 160)","[0.96, 1.056)",0.0
"[80, 160)","[1.056, 1.152)",0.0
"[80, 160)","[1.152, 1.248)",0.0
"[80, 160)","[1.248, 1.344)",0.0
"[80, 160)","[1.344, 1.44)",0.0
"[80, 160)","[1.44, 1.536)",0.0
"[80, 160)","[1.536, 1.632)",0.0
"[80, 160)","[1.632, 1.728)",0.0
"[80, 160)","[1.728, 1.824)",0.0
"[80, 160)","[1.824, 1.92)",0.0
"[80, 160)","[1.92, 2.016)",0.0
"[80, 160)","[2.016, 2.112)",0.0
"[80, 160)","[2.112, 2.208)",0.0
"[80, 160)","[2.208, 2.304)",0.0
"[80, 160)","[2.304, 2.4)",0.0
"[160, 240)","[0, 0.096)",0.4166666666666667
"[160, 240)","[0.096, 0.192)",0.3119266055045872
"[160, 240)","[0.192, 0.288)",0.3522727272727273
"[160, 240)","[0.288, 0.384)",0.8
"[160, 240)","[0.384, 0.48)",0.0
"[160, 240)","[0.48, 0.576)",0.0
"[160, 240)","[0.576, 0.672)",0.0
"[160, 240)","[0.672, 0.768)",0.0
"[160, 240)","[0.768, 0.864)",0.0
"[160, 240)","[0.864, 0.96)",0.0
"[160, 240)","[0.96, 1.056)",0.0
"[160, 240)","[1.056, 1.152)",0.0
"[160, 240)","[1.152, 1.248)",0.0
"[160, 240)","[1.248, 1.344)",0.0
"[160, 240)","[1.344, 1.44)",0.0
"[160, 240)","[1.44, 1.536)",0.0
"[160, 240)","[1.536, 1.632)",0.0
"[160, 240)","[1.632, 1.728)",0.0
"[160, 240)","[1.728, 1.824)",0.0
"[160, 240)","[1.824, 1.92)",0.0
