pt,eta,efficiency
"[0, 80)","[0, 0.096)",0.259391771019678
"[0, 80)","[0.096, 0.192)",0.2966515521450994
"[0, 80)","[0.192, 0.288)",0.2756693830034924
"[0, 80)","[0.288, 0.384)",0.27112417340191036
"[0, 80)","[0.384, 0.48)",0.2621359223300971
"[0, 80)","[0.48, 0.576)",0.39705882352941174
"[0, 80)","[0.576, 0.672)",0.09523809523809523
"[0, 80)","[0.672, 0.768)",0.4
"[0, 80)","[0.768, 0.864)",0.0
"[0, 80)","[0.864, 0.96)",0.0
"[0, 80)","[0.96, 1.056)",1.0
"[0, 80)","[1.056, 1.152)",0.0
"[0, 80)","[1.152, 1.248)",0.0
"[0, 80)","[1.248, 1.344)",0.0
"[0, 80)","[1.344, 1.44)",0.0
"[0, 80)","[1.44, 1.536)",0.0
"[0, 80)","[1.536, 1.632)",0.0
"[0, 80)","[1.632, 1.728)",0.0
"[0, 80)","[1.728, 1.824)",0.0
"[0, 80)","[1.824, 1.92)",0.0
"[0, 80)","[1.92, 2.016)",0.0
"[0, 80)","[2.016, 2.112)",0.0
"[0, 80)","[2.112, 2.208)",0.0
"[0, 80)","[2.208, 2.304)",0.0
"[0, 80)","[2.304, 2.4)",0.0
"[80, 160)","[0, 0.096)",0.2798552472858866
"[80, 160)","[0.096, 0.192)",0.3005936319481921
"[80, 160)","[0.192, 0.288)",0.29022659647516597
"[80, 160)","[0.288, 0.384)",0.2675343456254519
"[80, 160)","[0.384, 0.48)",0.31135531135531136
"[80, 160)","[0.48, 0.576)",0.2571428571428571
"[80, 160)","[0.576, 0.672)",0.38095238095238093
"[80, 160)","[0.672, 0.768)",0.0
"[80, 160)","[0.768, 0.864)",0.0
"[80, 160)","[0.864, 0.96)",0.0
"[80, 160)","[0.96, 1.056)",0.0
"[80, 160)","[1.056, 1.152)",-0.0
"[80, 160)","[1.152, 1.248)",0.0
"[80, 160)","[1.248, 1.344)",0.0
"[80, 160)","[1.344, 1.44)",0.0
"[80, 160)","[1.44, 1.536)",0.0
"[80, 160)","[1.536, 1.632)",0.0
"[80, 160)","[1.632, 1.728)",0.0
"[80, 160)","[1.728, 1.824)",0.0
"[80, 160)","[1.824, 1.92)",0.0
"[80, 160)","[1.92, 2.016)",0.0
"[80, 160)","[2.016, 2.112)",0.0
"[80, 160)","[2.112, 2.208)",0.0
"[80, 160)","[2.208, 2.304)",0.0
"[80, 160)","[2.304, 2.4)",0.0
"[160, 240)","[0, 0.096)",0.2892613283674736
"[160, 240)","[0.096, 0.192)",0.29345414201183434
"[160, 240)","[0.192, 0.288)",0.2927170868347339
"[160, 240)","[0.288, 0.384)",0.29893778452200304
"[160, 240)","[0.384, 0.48)",0.26353790613718414
"[160, 240)","[0.48, 0.576)",0.2413793103448276
"[160, 240)","[0.576, 0.672)",0.29411764705882354
"[160, 240)","[0.672, 0.768)",0.0
"[160, 240)","[0.768, 0.864)",0.0
"[160, 240)","[0.864, 0.96)",0.0
"[160, 240)","[0.96, 1.056)",0.0
"[160, 240)","[1.056, 1.152)",-0.0
"[160, 240)","[1.152, 1.248)",0.0
"[160, 240)","[1.248, 1.344)",0.0
"[160, 240)","[1.344, 1.44)",0.0
"[160, 240)","[1.44, 1.536)",0.0
"[160, 240)","[1.536, 1.632)",0.0
"[160, 240)","[1.632, 1.728)",0.0
"[160, 240)","[1.728, 1.824)",0.0
"[160, 240)","[1.824, 1.92)",0.0
"[160, 240)","[1.92, 2.016)",0.0
"[160, 240)","[2.016, 2.112)",0.0
"[160, 240)","[2.112, 2.208)",0.0
"[160, 240)","[2.208, 2.304)",0.0
"[160, 240)","[2.304, 2.4)",0.0
"[240, 320)","[0, 0.096)",0.2828863346104725
"[240, 320)","[0.096, 0.192)",0.32058599695586
"[240, 320)","[0.192, 0.288)",0.29987639060568605
"[240, 320)","[0.288, 0.384)",0.3030769230769231
"[240, 320)","[0.384, 0.48)",0.3062730627306273
"[240, 320)","[0.48, 0.576)",0.288135593220339
"[240, 320)","[0.576, 0.672)",0.25
"[240, 320)","[0.672, 0.768)",0.5
"[240, 320)","[0.768, 0.864)",0.0
"[240, 320)","[0.864, 0.96)",0.0
"[240, 320)","[0.96, 1.056)",1.7976931348623157e+308
"[240, 320)","[1.056, 1.152)",0.0
"[240, 320)","[1.152, 1.248)",1.0
"[240, 320)","[1.248, 1.344)",0.0
"[240, 320)","[1.344, 1.44)",0.0
"[240, 320)","[1.44, 1.536)",0.0
"[240, 320)","[1.536, 1.632)",0.0
"[240, 320)","[1.632, 1.728)",0.0
"[240, 320)","[1.728, 1.824)",0.0
"[240, 320)","[1.824, 1.92)",0.0
"[240, 320)","[1.92, 2.016)",0.0
"[240, 320)","[2.016, 2.112)",0.0
"[240, 320)","[2.112, 2.208)",0.0
"[240, 320)","[2.208, 2.304)",0.0
"[240, 320)","[2.304, 2.4)",0.0
"[320, 400)","[0, 0.096)",0.2851587815942968
"[320, 400)","[0.096, 0.192)",0.31402214022140224
"[320, 400)","[0.192, 0.288)",0.29474708171206226
"[320, 400)","[0.288, 0.384)",0.2863961813842482
"[320, 400)","[0.384, 0.48)",0.2996632996632997
"[320, 400)","[0.48, 0.576)",0.2711864406779661
"[320, 400)","[0.576, 0.672)",0.2
"[320, 400)","[0.672, 0.768)",-0.3333333333333333
"[320, 400)","[0.768, 0.864)",0.0
"[320, 400)","[0.864, 0.96)",0.5
"[320, 400)","[0.96, 1.056)",0.0
"[320, 400)","[1.056, 1.152)",0.0
