pt,eta,efficiency
"[0, 200)","[-2.4, -1.8)",0.14285714285714285
"[0, 200)","[-1.8, -1.2)",0.0
"[0, 200)","[-1.2, -0.6)",0.0
"[0, 200)","[-0.6, 0)",0.0
"[0, 200)","[0, 0.6)",0.0
"[0, 200)","[0.6, 1.2)",0.16666666666666666
"[0, 200)","[1.2, 1.8)",0.05555555555555555
"[0, 200)","[1.8, 2.4)",0.0
"[200, 400)","[-2.4, -1.8)",0.0
"[200, 400)","[-1.8, -1.2)",0.0
"[200, 400)","[-1.2, -0.6)",0.16489361702127658
"[200, 400)","[-0.6, 0)",0.029411764705882353
"[200, 400)","[0, 0.6)",0.0
"[200, 400)","[0.6, 1.2)",0.0
"[200, 400)","[1.2, 1.8)",0.0
"[200, 400)","[1.8, 2.4)",0.132
"[400, 800)","[-2.4, -1.8)",0.04838709677419355
"[400, 800)","[-1.8, -1.2)",0.0
"[400, 800)","[-1.2, -0.6)",0.0
"[400, 800)","[-0.6, 0)",0.0
"[400, 800)","[0, 0.6)",0.12844036697247707
"[400, 800)","[0.6, 1.2)",0.15517241379310345
"[400, 800)","[1.2, 1.8)",0.3333333333333333
"[400, 800)","[1.8, 2.4)",0.0
"[800, 1600)","[-2.4, -1.8)",0.0
"[800, 1600)","[-1.8, -1.2)",0.06741573033707865
"[800, 1600)","[-1.2, -0.6)",0.1
"[800, 1600)","[-0.6, 0)",0.0
"[800, 1600)","[0, 0.6)",0.0
"[800, 1600)","[0.6, 1.2)",0.0
"[800, 1600)","[1.2, 1.8)",0.10227272727272728
"[800, 1600)","[1.8, 2.4)",0.041666666666666664
"[1600, 3200)","[-2.4, -1.8)",0.0
"[1600, 3200)","[-1.8, -1.2)",0.0
"[1600, 3200)","[-1.2, -0.6)",0.0
"[1600, 3200)","[-0.6, 0)",0.15789473684210525
"[1600, 3200)","[0, 0.6)",0.2857142857142857
"[1600, 3200)","[0.6, 1.2)",0.0
"[1600, 3200)","[1.2, 1.8)",0.0
"[1600, 3200)","[1.8, 2.4)",0.0
